e, e_dot, e_int, stamp, 
-0.002782810780309064, 0.002695117337792041, -0.0006104645028176536, 88253000000, 
0.009630290319190826, 0.041377003664999634, 0.0002709779172381799, 88389000000, 
0.009630290319190826, 0.041377003664999634, 0.0010985179905381726, 88389000000, 
0.024363031163761262, 0.04910913614856812, 0.0029082407868095276, 88559000000, 
0.024363031163761262, 0.04910913614856812, 0.00389042350978089, 88559000000, 
-0.016813835218641215, -0.13725622127467493, 0.002127481807258754, 88831000000, 
-0.016813835218641215, -0.13725622127467493, -0.0006176426182347446, 88831000000, 
-0.016813835218641215, 0.0, -0.003362767043728243, 88831000000, 
0.0005368623476389445, 0.0578356585542672, -0.0022060538726428993, 89035000000, 
0.0005368623476389445, 0.0578356585542672, -0.001049340701557555, 89035000000, 
-0.010134716155415724, -0.03557192834351556, -0.0006040660973425223, 89239000000, 
-0.010134716155415724, -0.03557192834351556, -0.0013155046642128335, 89239000000, 
-0.010134716155415724, 0.0, -0.0020269432310831446, 89239000000, 
-0.010031336779259936, 0.00034459792051929244, -0.002020051272672759, 89443000000, 
-0.010031336779259936, 0.00034459792051929244, -0.002013159314262373, 89443000000, 
-0.010055650593811527, -8.10460485053029e-05, -0.0020078882768220932, 89647000000, 
-0.010055650593811527, -8.10460485053029e-05, -0.0020095091977921993, 89647000000, 
0.01162723946010924, 0.0722763001797359, -0.0005656041151675876, 89851000000, 
0.01162723946010924, 0.0722763001797359, 0.0008799218884271301, 89851000000, 
0.01162723946010924, 0.0, 0.002325447892021848, 89851000000, 
0.001441437628064146, -0.03395267277348365, 0.001646394436552175, 90055000000, 
0.001441437628064146, -0.03395267277348365, 0.0009673409810825021, 90055000000, 
0.025432184863352636, 0.07996915745096163, 0.001887670674632062, 90225000000, 
0.025432184863352636, 0.07996915745096163, 0.0034870538236512947, 90225000000, 
0.025432184863352636, 0.0, 0.005086436972670527, 90225000000, 
-0.00023070951750425728, -0.08554298126952298, 0.0033755773472800674, 90361000000, 
-0.00023070951750425728, -0.08554298126952298, 0.001664717721889608, 90361000000, 
-0.006059319989605405, -0.019428701573670493, -0.0004347159349742613, 90565000000, 
-0.006059319989605405, -0.019428701573670493, -0.0008232899664476712, 90565000000, 
-0.02190325625961176, -0.05281312090002118, -0.0022681264159215044, 90837000000, 
-0.02190325625961176, -0.05281312090002118, -0.003324388833921928, 90837000000, 
-0.02190325625961176, 0.0, -0.004380651251922352, 90837000000, 
-0.002235233460126884, 0.06556007599828291, -0.0030694497319566933, 91041000000, 
-0.002235233460126884, 0.06556007599828291, -0.0017582482119910352, 91041000000, 
-0.03659697761440872, -0.11453914718093945, -0.002737829635644166, 91245000000, 
-0.03659697761440872, -0.11453914718093945, -0.005028612579262955, 91245000000, 
-0.0007762278677734269, 0.11940249915545098, -0.004931345539772725, 91449000000, 
-0.0007762278677734269, 0.11940249915545098, -0.002543295556663705, 91449000000, 
-0.0007762278677734269, 0.0, -0.0001552455735546854, 91449000000, 
0.012910630912651988, 0.04562286260141805, 0.0007572116784736756, 91653000000, 
0.012910630912651988, 0.04562286260141805, 0.0016696689305020366, 91653000000, 
-0.008797802595827076, -0.07236144502826354, 0.0011348972819651268, 91857000000, 
-0.008797802595827076, -0.07236144502826354, -0.0003123316186001442, 91857000000, 
0.005297414311836723, 0.04698405635887933, -0.0008198793919878285, 92027000000, 
0.005297414311836723, 0.04698405635887933, 0.00011980173518975809, 92027000000, 
-0.008678931724159455, -0.046587820119987265, 0.00012772645996759943, 92163000000, 
-0.008678931724159455, -0.046587820119987265, -0.0008040299424321458, 92163000000, 
-0.008678931724159455, 0.0, -0.0017357863448318911, 92163000000, 
-0.028345801118714986, -0.0655562313151851, -0.0030469109711355933, 92435000000, 
-0.028345801118714986, -0.0655562313151851, -0.004358035597439295, 92435000000, 
0.011177682474850181, 0.13174494531188388, -0.0030342613175053192, 92639000000, 
0.011177682474850181, 0.13174494531188388, -0.0003993624112676416, 92639000000, 
0.011177682474850181, 0.0, 0.002235536494970036, 92639000000, 
0.01141107013134346, 0.0007779588549775932, 0.002251095672069588, 92843000000, 
0.01141107013134346, 0.0007779588549775932, 0.00226665484916914, 92843000000, 
0.012299434992290803, 0.0029612162031578126, 0.002341438350331848, 93047000000, 
0.012299434992290803, 0.0029612162031578126, 0.0024006626743950043, 93047000000, 
0.012299434992290803, 0.0, 0.0024598869984581604, 93047000000, 
0.026707691383733745, 0.048027521304809806, 0.0034204374245543566, 93251000000, 
0.002854071706737016, -0.03148454428517929, 0.002790746538850771, 93387000000, 
0.002854071706737016, -0.07951206558998909, 0.002161055653147185, 93387000000, 
0.002854071706737016, 0.0, 0.0005708143413474031, 93387000000, 
0.006269912390303611, 0.011386135611888651, 0.0007985370535851762, 93625000000, 
0.006269912390303611, 0.011386135611888651, 0.0010262597658229492, 93625000000, 
-0.0077512292873437305, -0.04673713892549114, 0.0003192396995508995, 93829000000, 
-0.0077512292873437305, -0.04673713892549114, -0.0006155030789589233, 93829000000, 
-0.0077512292873437305, 0.0, -0.0015502458574687462, 93829000000, 
0.006932687970685469, 0.04894639086009733, -0.0005713180402667995, 94033000000, 
0.006932687970685469, 0.04894639086009733, 0.0004076097769351472, 94033000000, 
0.03126485073804586, 0.08110720922453463, 0.0030086817786277864, 94237000000, 
0.03126485073804586, 0.08110720922453463, 0.004630825963118479, 94237000000, 
0.03126485073804586, 0.0, 0.0062529701476091715, 94237000000, 
-0.005964357677933019, -0.12409736138659626, 0.003771022919877246, 94441000000, 
-0.005964357677933019, -0.12409736138659626, 0.0012890756921453213, 94441000000, 
0.0340403499284514, 0.1333490253546147, 0.0014741089715056906, 94645000000, 
0.0340403499284514, 0.1333490253546147, 0.004141089478597985, 94645000000, 
0.03654707615413344, 0.008355754085606812, 0.006975185067402415, 94849000000, 
0.03654707615413344, 0.008355754085606812, 0.007142300149114551, 94849000000, 
0.03654707615413344, 0.0, 0.007309415230826688, 94849000000, 
-0.0004101837424929089, -0.12319086632208782, 0.004845597904384932, 95053000000, 
-0.0004101837424929089, -0.12319086632208782, 0.0023817805779431747, 95053000000, 
-0.014549861885592485, -0.04713226047699859, -0.0010246819580385536, 95223000000, 
-0.014549861885592485, -0.04713226047699859, -0.0019673271675785253, 95223000000, 
-0.028740820426839453, -0.047303195137489894, -0.003856036279868295, 95427000000, 
-0.028740820426839453, -0.047303195137489894, -0.004802100182618093, 95427000000, 
7.728223981162685e-05, 0.09606034222217026, -0.0038269572409244854, 95631000000, 
7.728223981162685e-05, 0.09606034222217026, -0.0019057503964810798, 95631000000, 
7.728223981162685e-05, 0.0, 1.545644796232537e-05, 95631000000, 
-0.026674740868040447, -0.08917341035950692, -0.0017680117592278129, 95835000000, 
-0.026674740868040447, -0.08917341035950692, -0.003551479966417951, 95835000000, 
0.04057511579166251, 0.22416618886567652, -0.0008516243962945591, 95971000000, 
0.04057511579166251, 0.22416618886567652, 0.003631699381018971, 95971000000, 
0.04057511579166251, 0.0, 0.008115023158332502, 95971000000, 
-0.016866739538504594, -0.191472851100557, 0.0042855661363213615, 96243000000, 
-0.016866739538504594, -0.191472851100557, 0.0004561091143102214, 96243000000, 
0.005305263344274835, 0.07390667627593143, -0.00189521438218229, 96447000000, 
0.005305263344274835, 0.07390667627593143, -0.0004170808566636615, 96447000000, 
-0.002781366959925702, -0.026955434347335123, 0.0005219439819082646, 96651000000, 
-0.002781366959925702, -0.026955434347335123, -1.7164705038437883e-05, 96651000000, 
-0.002781366959925702, 0.0, -0.0005562733919851403, 96651000000, 
0.017700361408427567, 0.06827242789451089, 0.0008091751659050775, 96855000000, 
0.017700361408427567, 0.06827242789451089, 0.0021746237237952955, 96855000000, 
-0.0025640715129384706, -0.06754810973788679, 0.0021891100869277777, 97025000000, 
-0.0025640715129384706, -0.06754810973788679, 0.0008381478921700418, 97025000000, 
-0.01850770575991434, -0.05314544748991956, -0.0015757232523860853, 97229000000, 
-0.01850770575991434, -0.05314544748991956, -0.0026386322021844768, 97229000000, 
-0.01850770575991434, 0.0, -0.0037015411519828677, 97229000000, 
-0.03511606843918158, -0.055361208930890804, -0.0048087653306006835, 97433000000, 
-0.03511606843918158, -0.055361208930890804, -0.0059159895092185, 97433000000, 
0.027837560943544837, 0.20984543127575472, -0.0028263050623212214, 97637000000, 
0.027837560943544837, 0.20984543127575472, 0.0013706035631938728, 97637000000, 
0.07361764279976091, 0.15260027285405356, 0.008619517645790038, 97841000000, 
0.07361764279976091, 0.15260027285405356, 0.01167152310287111, 97841000000, 
0.07361764279976091, 0.0, 0.014723528559952181, 97841000000, 
-0.02179906727658043, -0.3180557002544711, 0.008362414554862758, 98045000000, 
-0.02179906727658043, -0.3180557002544711, 0.0020013005497733364, 98045000000, 
-0.03714450772389577, -0.051151468157717796, -0.005382842818470442, 98249000000, 
-0.03714450772389577, -0.051151468157717796, -0.006405872181624798, 98249000000, 
-0.05684276497773322, -0.06566085751279149, -0.008742118695034985, 98453000000, 
-0.05684276497773322, -0.06566085751279149, -0.010055335845290813, 98453000000, 
-0.022360999876607224, 0.11493921700375331, -0.009069768655471577, 98623000000, 
-0.022360999876607224, 0.11493921700375331, -0.006770984315396511, 98623000000, 
-0.022360999876607224, 0.0, -0.004472199975321445, 98623000000, 
0.020349029953077746, 0.1423667660989499, -0.0016248646533424467, 98827000000, 
0.020349029953077746, 0.1423667660989499, 0.0012224706686365513, 98827000000, 
-0.028491005639604716, -0.16280011864227487, 0.0008138036177700518, 99031000000, 
-0.028491005639604716, -0.16280011864227487, -0.0024421987550754458, 99031000000, 
-0.013703672689124313, 0.04929110983493468, -0.00471237893122225, 99235000000, 
-0.013703672689124313, 0.04929110983493468, -0.003726556734523556, 99235000000, 
-0.013703672689124313, 0.0, -0.0027407345378248626, 99235000000, 
-0.038248763245790074, -0.0818169685222192, -0.004377073908269247, 99439000000, 
-0.038248763245790074, -0.0818169685222192, -0.006013413278713631, 99439000000, 
-0.053403185432156275, -0.05051474062122067, -0.008660047461582427, 99643000000, 
-0.053403185432156275, -0.05051474062122067, -0.009670342274006842, 99643000000, 
0.06300766084319098, 0.3880361542511575, -0.0029199140014081046, 99779000000, 
0.06300766084319098, 0.3880361542511575, 0.004840809083615046, 99779000000, 
0.06300766084319098, 0.0, 0.012601532168638196, 99779000000, 
0.013587081541622359, -0.1647352643385621, 0.009306826881866955, 100051000000, 
0.013587081541622359, -0.1647352643385621, 0.006012121595095714, 100051000000, 
0.018123219803380497, 0.015120460872527127, 0.003019825525775014, 100255000000, 
0.018123219803380497, 0.015120460872527127, 0.003322234743225557, 100255000000, 
0.018123219803380497, 0.0, 0.0036246439606760993, 100255000000, 
-0.01971915715836836, -0.12614125653916286, 0.0011018188298928422, 100459000000, 
-0.01971915715836836, -0.12614125653916286, -0.001421006300890415, 100459000000, 
0.01533027097304518, 0.1168314271047118, -0.0016072028895794362, 100629000000, 
0.01533027097304518, 0.1168314271047118, 0.0007294256525147998, 100629000000, 
-0.024879850899378053, -0.1340337395747441, 0.0003853794031141537, 100833000000, 
-0.024879850899378053, -0.1340337395747441, -0.0022952953883807283, 100833000000, 
-0.022029395418997177, 0.009501518267936252, -0.004785939814516886, 101037000000, 
-0.022029395418997177, 0.009501518267936252, -0.004595909449158161, 101037000000, 
-0.022029395418997177, 0.0, -0.004405879083799436, 101037000000, 
-0.04974066182991821, -0.09237088803640343, -0.0062532968445275046, 101241000000, 
-0.04974066182991821, -0.09237088803640343, -0.008100714605255573, 101241000000, 
-0.032876863875549445, 0.056212659847895884, -0.008823879169025724, 101445000000, 
-0.032876863875549445, 0.056212659847895884, -0.007699625972067806, 101445000000, 
-0.032876863875549445, 0.0, -0.006575372775109889, 101445000000, 
0.01044432954932839, 0.14440397808292613, -0.0036872932134513667, 101649000000, 
0.01044432954932839, 0.14440397808292613, -0.0007992136517928442, 101649000000, 
0.005350612846674929, -0.01697905567551154, 0.0017492847963554473, 101853000000, 
0.005350612846674929, -0.01697905567551154, 0.0014097036828452166, 101853000000, 
