e, e_dot, e_int, stamp, 
0.037933546683894925, 0.023207477541878168, 0.006658410235103858, 1762985836794815929, 
0.03895900011124254, 0.02662565563303687, 0.007190923347764596, 1762985836954380932, 
0.03895900011124254, 0.0034181780911587043, 0.0077234364604253335, 1762985836954380932, 
0.0468966571587206, 0.02645885682492688, 0.008320977158747045, 1762985837105614326, 
0.03865875465488977, -0.0010008181878425522, 0.008300960794990193, 1762985837194705914, 
0.014505998604719572, -0.1079688618466701, 0.0066707606945553295, 1762985837354217812, 
0.014505998604719572, -0.08050918683390067, 0.004511383457621927, 1762985837354217812, 
0.03289542916963151, 0.06129810188303978, 0.00412716175860471, 1762985837504632477, 
0.0403569467834588, 0.0861698272624641, 0.005850558303853992, 1762985837614923091, 
0.04140077446165302, 0.028351150973405053, 0.007643543360982889, 1762985837754687152, 
0.04140077446165302, 0.003479425593980734, 0.00821056638045099, 1762985837754687152, 
0.016481794048201492, -0.08306326804483843, 0.0066188895314338355, 1762985837905293414, 
-0.04305177933365667, -0.2815085126510323, 0.0009887192784131897, 1762985838014672048, 
-0.04974526616940078, -0.2207568673920076, -0.005087683430323731, 1762985838154614827, 
-0.04974526616940078, -0.022311622785813705, -0.009502820778163883, 1762985838154614827, 
0.010555488921436318, 0.201002516969457, -0.005929002894491016, 1762985838304707713, 
0.019190821670669655, 0.22978695946690145, -0.0013332637051529871, 1762985838414437828, 
-0.0120964037030451, -0.0755063087482714, 0.001176660459270725, 1762985838554478680, 
-0.04625082482692433, -0.21813882165864662, -0.0026104271239533183, 1762985838704624179, 
-0.04625082482692433, -0.11384807041293077, -0.00697320355712625, 1762985838704624179, 
-0.04032965892465401, 0.0197372196742344, -0.008855420571900178, 1762985838814203934, 
-0.04499820253768161, 0.004175407630809073, -0.008771912419283996, 1762985838954421536, 
-0.0426420400263291, -0.0077079370055836245, -0.008531326765910981, 1762985839104693617, 
-0.040679184909833244, 0.014396725426161217, -0.008554628498256263, 1762985839194709326, 
-0.040679184909833244, 0.006542850388319514, -0.008266693989733039, 1762985839194709326, 
-0.04138764114111482, -0.002361520770938578, -0.00818306739738542, 1762985839354463106, 
-0.028936073278653662, 0.03914370543726527, -0.007400193288640115, 1762985839504557461, 
-0.025666992705811076, 0.05240216145101247, -0.0063993804750386366, 1762985839595016802, 
-0.025666992705811076, 0.010896935242808622, -0.005351337246018387, 1762985839595016802, 
-0.028300585868496486, -0.008778643875618034, -0.005308971418674576, 1762985839754470551, 
-0.1124045102863045, -0.2891250586016447, -0.01109147259070747, 1762985839904750271, 
-0.1124045102863045, -0.28034641472602667, -0.016873973762740364, 1762985839904750271, 
-0.10837165566787399, 0.013442848728101678, -0.022212045082698865, 1762985840015043507, 
-0.10356177144881251, 0.02947579612497327, -0.0216225291601994, 1762985840155445035, 
-0.12689068256449587, -0.06173008965540627, -0.02258827397874549, 1762985840304730572, 
-0.12689068256449587, -0.07776303705227787, -0.023822875771853616, 1762985840304730572, 
-0.12689068256449587, 0.0, -0.025378136512899174, 1762985840304730572, 
-0.09989175833025876, 0.0899964141141237, -0.0235782082306167, 1762985840414924812, 
-0.09989175833025876, 0.0899964141141237, -0.021778279948334225, 1762985840414924812, 
-0.07608060277883977, 0.07937051850472998, -0.018390941295957152, 1762985840555443854, 
-0.07608060277883977, 0.07937051850472998, -0.016803530925862554, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.07608060277883977, 0.0, -0.015216120555767954, 1762985840555443854, 
-0.030736065183750383, 0.15114845865029794, -0.012193151382761995, 1762985840704232789, 
-0.030736065183750383, 0.15114845865029794, -0.009170182209756036, 1762985840704232789, 
-0.030736065183750383, 0.0, -0.006147213036750076, 1762985840704232789, 
0.0055615933922994465, 0.12099219525349943, -0.0037273691316800877, 1762985843296421614, 
0.006048653717364516, 0.12261572967038299, -0.001275054538272428, 1762985843354474754, 
0.012924467095309922, 0.02454291234336825, 0.0016356476136649256, 1762985843501692412, 
0.030230718029016446, 0.08060688103883977, 0.003280255922779392, 1762985843615462886, 
0.018806609488418724, 0.019607141310362675, 0.00413078630751634, 1762985843754584877, 
0.0316113243591396, 0.004602021100410525, 0.005376576791771652, 1762985843901761798, 
0.03366052179663548, 0.04951304102738918, 0.005605230376279587, 1762985843994346312, 
0.03366052179663548, 0.006830658124986251, 0.006595491196827371, 1762985843994346312, 
0.043159084589631025, 0.03166187597665182, 0.007365341878860132, 1762985844154481818, 
0.03142960059243083, -0.0074364040140155, 0.007216613798579822, 1762985844300822113, 
0.03142960059243083, -0.03909827999066732, 0.007067885718299512, 1762985844300822113, 
0.03393512094136386, 0.008351734496443441, 0.006452954808415034, 1762985844444629261, 
0.06659970798894033, 0.11723369132169832, 0.008797628634849002, 1762985844554795718, 
0.06659970798894033, 0.10888195682525488, 0.011142302461282968, 1762985844554795718, 
0.06141657389484212, -0.017277113646994025, 0.012974399324848184, 1762985844706691692, 
0.03250139875171176, -0.11366103079076188, 0.010701178709032947, 1762985844815073596, 
0.024547730558173386, -0.12289614445556245, 0.007897713546981818, 1762985844954473670, 
0.024547730558173386, -0.02651222731179459, 0.005439790657870569, 1762985844954473670, 
0.01713810361655188, -0.024698756472071686, 0.004415570982193243, 1762985845105716054, 
0.014275967314404836, -0.034239210812561836, 0.0037307867659420067, 1762985845214587600, 
0.012071015856757406, -0.01689029253264825, 0.002899005785847608, 1762985845354599242, 
0.012071015856757406, -0.007349838192158102, 0.002561199935194643, 1762985845354599242, 
0.04369515240602839, 0.10541378849756995, 0.00452247894130288, 1762985845505713568, 
0.0500124859034895, 0.12647156682244032, 0.007051910277751687, 1762985845614822012, 
0.02844791502996802, -0.050824124586867914, 0.008143703555965727, 1762985845754486863, 
0.02844791502996802, -0.07188190291173828, 0.007127221064228369, 1762985845754486863, 
0.02501724412427142, -0.011435569685655326, 0.005460871612280497, 1762985845905725772, 
0.023516592924002988, -0.016437740353216768, 0.005132116805216162, 1762985846014849565, 
0.016672560454907726, -0.027815612231212317, 0.004347093166878809, 1762985846158970055, 
0.007347021583479996, -0.053898571135076644, 0.003169078330826047, 1762985846254513533, 
0.007347021583479996, -0.031085129571425767, 0.0020911069081245145, 1762985846254513533, 
-0.024700534158046183, -0.10682518580508726, -0.0006670993994057461, 1762985846414582634, 
-0.02908303318794281, -0.12143351590474268, -0.0030957697175005997, 1762985846554511627, 
-0.16196431275791823, -0.45754592866624016, -0.014383192006927148, 1762985846704816671, 
-0.16196431275791823, -0.4429375985665847, -0.02353411058025195, 1762985846704816671, 
-0.15103299508130674, 0.03643772558870495, -0.03166410803980955, 1762985846814107980, 
-0.10590322069830149, 0.1868703068653891, -0.027926701902501763, 1762985846954334352, 
-0.10590322069830149, 0.15043258127668416, -0.02418929576519398, 1762985846954334352, 
-0.11615715800781368, -0.034179791031707284, -0.021864239960294445, 1762985847106071392, 
-0.0270138559829477, 0.26296454905117933, -0.016604948979270857, 1762985847264292583, 
0.0038608972381068973, 0.4000601841530686, -0.009287341116843631, 1762985847354472961, 
0.0038608972381068973, 0.10291584407018199, -0.0012861374337822602, 1762985847354472961, 
0.015683886491148158, 0.0394099641768042, 0.0015603787311574634, 1762985847505085062, 
-0.017145510990015156, -0.07002136076040684, 0.0001599515159493266, 1762985847614794833, 
0.028534903744047657, 0.042836724176331664, 0.001804885283012044, 1762985847754666639, 
0.028534903744047657, 0.15226804911354272, 0.002661619766538677, 1762985847754666639, 
0.03730570498338226, 0.02923600413111534, 0.006291700831431838, 1762985847905691961, 
-0.014558017920328625, -0.1436430722145876, 0.003418839387140086, 1762985847996573733, 
-0.019588301203826264, -0.1896466872906951, 0.00021062572394849136, 1762985848155504670, 
-0.019588301203826264, -0.01676761094499213, -0.0035823080218654103, 1762985848155504670, 
-0.02786016159635185, -0.02757286797508529, -0.004469117600266958, 1762985848305635791, 
0.04378647831022486, 0.21124926504683708, -0.00024413229933021677, 1762985848415050861, 
0.05817064074864198, 0.28676934114997943, 0.004939797164167666, 1762985848555537205, 
0.005327593219992766, -0.12819628363410698, 0.007152314151923973, 1762985848704622152, 
0.005327593219992766, -0.17614349176216404, 0.004588388479241834, 1762985848704622152, 
0.045978543804115146, 0.13550316861374126, 0.0037755820162733785, 1762985848814134679, 
-0.016126121198405396, -0.07151238139466054, 0.0023453343883801676, 1762985848955493820, 
-0.016126121198405396, -0.2070155500084018, 0.0009150867604869569, 1762985848955493820, 
-0.09431127207765289, -0.26061716959749165, -0.008437567631630912, 1762985849104845558, 
0.0948523859586552, 0.36992835719020195, -0.0010390004878268724, 1762985849214462614, 
0.0038621948067798506, 0.32724488961477577, 0.0002935539125188106, 1762985849355547672, 
0.039820160721950826, -0.18344075078901456, 0.009235649432492391, 1762985849504746649, 
0.039820160721950826, 0.11985988638390326, 0.0055668344167121, 1762985849504746649, 
0.06883990814552465, 0.09673249141191276, 0.00989868197262842, 1762985849614272262, 
