e, e_dot, e_int, stamp, 
0.0038991257546956426, 0.002739043261529354, 0.0009159134934481202, 1761169688284264180, 
0.003774708759321399, -0.0003870200208629907, 0.0007838538479839307, 1761169688331228289, 
0.005510290480422508, 0.005301924429672697, 0.0006174627742428746, 1761169688424765603, 
0.00714288122015061, 0.00988518631802963, 0.0013175691844566288, 1761169688571837999, 
0.0077086423732612985, 0.005386612738363575, 0.0017572216428324975, 1761169688683665174, 
0.008837782425647589, 0.009413846329176514, 0.0012676477642831582, 1761169688732372178, 
0.008977585826044798, 0.008237475282755586, 0.0011917488969727583, 1761169688823739034, 
0.009623678207344, 0.001963392306496666, 0.00219102317074198, 1761169688971923852, 
0.009276753975441476, -0.0008380359881526191, 0.001846014952789868, 1761169689022391781, 
0.010090931621919541, 0.0001784682455406245, 0.0015495886176286058, 1761169689132273875, 
0.01102365850371978, 0.005867810951750349, 0.0020400781649929094, 1761169689223772624, 
0.013677074502621345, 0.009334912788320682, 0.002788855175701214, 1761169689372750024, 
0.01653041841149916, 0.016263061971221408, 0.00331340621803065, 1761169689464857782, 
0.0179052490697158, 0.01702145880730834, 0.0025749103470669318, 1761169689533304811, 
0.02094345459689828, 0.017767836166626475, 0.00295191312479903, 1761169689624768937, 
0.025742087918311007, 0.02180046999049688, 0.005179412919281923, 1761169689773869114, 
0.026472023180577953, 0.015546779766478539, 0.0048672318107386755, 1761169689824361355, 
0.029553079473830568, 0.016091089055798785, 0.00385947258414664, 1761169689915471359, 
0.03290427017402031, 0.021585793161301478, 0.005911456358012202, 1761169690023782182, 
0.04499513363435881, 0.03717088674597369, 0.009254286489441932, 1761169690173844722, 
0.058199565733114245, 0.075417458291468, 0.01091978227895925, 1761169690264484569, 
0.08028147993179191, 0.154692041297913, 0.009784997657873966, 1761169690333838205, 
0.15416177924676866, 0.37976640300212733, 0.01554444754598483, 1761169690423836990, 
2.854988587699329, 6.2744328461531955, 0.247180040712021, 1761169690573862960, 
3.0274802735650277, 6.638814795937996, 0.4832216261076249, 1761169690663981694, 
3.0528172853794127, 0.7577140660776928, 0.4785652290023909, 1761169690734540040, 
3.0631131186049645, 0.15814730443659328, 0.48708947733660146, 1761169690823798253, 
3.0186598198076275, -0.06028410370521675, 0.7287462750725219, 1761169690973876318, 
2.932372737684902, -0.4185209232878875, 0.7211925115899741, 1761169691063818507, 
2.8450685543216947, -0.730997743087152, 0.47121372777165443, 1761169691134588566, 
2.704298469915157, -0.937349418918391, 0.452230599378697, 1761169691223772931, 
2.559524166343689, -1.0086864415348114, 0.5113772111563053, 1761169691323779862, 
2.3709655827653506, -0.9313316212679922, 0.6109316534050426, 1761169691463831320, 
2.281441232892128, -0.8757159562354427, 0.5047123375355732, 1761169691533728767, 
2.169737578414303, -0.8404028356717795, 0.36373640910161303, 1761169691623782380, 
2.049087953170737, -0.8154828474208706, 0.4118824634129468, 1761169691723820564, 
1.8831007786968335, -0.7961475717382077, 0.48900620018624746, 1761169691864201311, 
1.8001191526338847, -0.7900180190545601, 0.4017418371527434, 1761169691934071921, 
1.698449535856592, -0.7735837942597686, 0.28629984299177713, 1761169692023798539, 
1.5365789071640075, -0.7371680451693156, 0.4025251852322411, 1761169692173901148, 
1.4852402556342854, -0.7028284920776646, 0.3145930318723381, 1761169692223740355, 
1.3992830803786045, -0.6591441530016257, 0.2071637878556709, 1761169692314474998, 
1.2936412881106092, -0.6376483942745917, 0.27873951769702515, 1761169692423880519, 
1.2044431293666602, -0.6193897011020009, 0.2719576739259707, 1761169692523814513, 
1.1348094446582266, -0.5294808654101125, 0.24219391107853222, 1761169692623881334, 
1.0612363566780287, -0.45410491874821446, 0.23855960975696816, 1761169692734278021, 
1.0186903453073437, -0.37829495044294154, 0.21562435289384288, 1761169692825102532, 
1.0002598944937313, -0.218172966211158, 0.19494704466777388, 1761169692924150003, 
0.9950244496117695, -0.07954389400805571, 0.19959180059186776, 1761169693023768899, 
