x, y, theta, stamp, 
0.5553511704519704, 0.10494587145721823, 0.4072999120864406, 62002000000, 
0.5690365293938022, 0.11094206732258054, 0.418915686626108, 62070000000, 
0.5894367165445812, 0.12023177708104454, 0.43590138518150134, 62172000000, 
0.6096754976739649, 0.12986363728149322, 0.45263081111126635, 62274000000, 
0.6297478114996774, 0.1398231642094182, 0.46892301000892234, 62376000000, 
0.649650637477479, 0.15010785816426797, 0.4853514559257078, 62478000000, 
0.6693796605242817, 0.16072587180713785, 0.5022601160804033, 62580000000, 
0.688930599359231, 0.17167751541335094, 0.5191900514459711, 62682000000, 
0.7082968377890905, 0.18296005124311698, 0.5361060650575166, 62784000000, 
0.7274689681773114, 0.19456734354816624, 0.5529817189412579, 62886000000, 
0.7464385198999725, 0.20649405159814924, 0.569854520685601, 62988000000, 
0.7589700587442182, 0.21462157865025686, 0.5811277872188259, 63056000000, 
0.7775937305713104, 0.22707710556142507, 0.598069047355731, 63158000000, 
0.7960094551752471, 0.23984795219719718, 0.6140090701527361, 63260000000, 
0.8142768124236043, 0.2528526009519181, 0.6244883298226765, 63362000000, 
0.8323994232442834, 0.2660541561618962, 0.635600434780547, 63464000000, 
0.8503245483130004, 0.2795037252690536, 0.6511072286653479, 63566000000, 
0.868040621508352, 0.29322444955197263, 0.6668889800280575, 63668000000, 
0.8855399485285859, 0.30722278305374195, 0.6826784292661093, 63770000000, 
0.9028231216980221, 0.3214922216770687, 0.6979386816938244, 63872000000, 
0.9198899288050628, 0.3360217790303164, 0.712850134818887, 63974000000, 
0.9311459419544239, 0.34584865083054217, 0.7227487654854855, 64042000000, 
0.9478444794752343, 0.36079621102213333, 0.7376554632732978, 64144000000, 
0.9643179710861972, 0.3759901518665029, 0.7525625993413444, 64246000000, 
0.9805674047316856, 0.3914260244731612, 0.7670042747489445, 64348000000, 
0.9965931819792964, 0.40709573868480964, 0.7815249807513877, 64450000000, 
1.0123857989194278, 0.4229999347867841, 0.7964126421897534, 64552000000, 
1.0279431782457504, 0.4391359152209192, 0.8102627213927445, 64654000000, 
1.0433401587058153, 0.4554377645870573, 0.8187213260566835, 64756000000, 
1.0585912979626704, 0.4718744567698115, 0.8276831159919336, 64858000000, 
1.0736455855831288, 0.48848248940921507, 0.8405292922303766, 64960000000, 
1.0835653510600876, 0.4996588345422818, 0.8494637463625809, 65028000000, 
1.0982621695284114, 0.5165850904666169, 0.8624719125626631, 65130000000, 
1.112738613546679, 0.5337008276392681, 0.8750235039603902, 65232000000, 
1.1270061931425677, 0.5509916091248054, 0.8869670057234148, 65334000000, 
1.1410659435040815, 0.5684513147820509, 0.898924206176417, 65436000000, 
1.154911657599197, 0.5860809484695066, 0.9112198650218956, 65538000000, 
1.1685407582793215, 0.6038793766286652, 0.923494831029417, 65640000000, 
1.1819511481490967, 0.6218434065184741, 0.935714689505704, 65742000000, 
1.1951418504011606, 0.6399690880919852, 0.9478328395839468, 65844000000, 
1.2038134549277877, 0.6521407834729769, 0.9558496206794554, 65912000000, 
1.216637252048975, 0.6705276318907323, 0.9678607966292371, 66014000000, 
1.2292400811026207, 0.6890672296291228, 0.9797601450132654, 66116000000, 
1.2416263824363638, 0.7077534077807931, 0.9913121848732144, 66218000000, 
1.2537990732474131, 0.7265819863368426, 1.0016913924314466, 66320000000, 
1.2658574718031808, 0.7454972654768751, 1.0060309037830344, 66422000000, 
1.2778215988605148, 0.764470053759637, 1.0112061197898468, 66524000000, 
1.2896205104980887, 0.7835353207265388, 1.0211584162559246, 66626000000, 
1.2973846122392718, 0.79630736098337, 1.0282202477213696, 66694000000, 
1.3088681172205814, 0.8155646466899014, 1.0383150450031051, 66796000000, 
1.3201577119855246, 0.8349371791050145, 1.0480257387444358, 66898000000, 
1.3312640588009093, 0.8544165087356933, 1.0570744318340883, 67000000000, 
1.3421947726313783, 0.873994568908795, 1.0661468275860624, 67102000000, 
1.3529451983815226, 0.8936716927036076, 1.0754294764405425, 67204000000, 
1.3635136668031742, 0.9134475019358661, 1.084671211970224, 67306000000, 
1.3738995926924227, 0.9333201071445223, 1.093860061996503, 67408000000, 
1.3841035053679442, 0.9532869396106715, 1.10295742724993, 67510000000, 
1.3941260318157345, 0.9733453510859498, 1.1119809181167286, 67612000000, 
1.4039677127953687, 0.9934931127221532, 1.120949489135747, 67714000000, 
1.4104284849876203, 1.0069736709966381, 1.1268950143518173, 67782000000, 
1.4199694892849055, 1.0272658906392695, 1.1357858600693367, 67884000000, 
1.429330178170246, 1.0476421240110974, 1.1446309550680203, 67986000000, 
1.4385132090184514, 1.0680996782757912, 1.1531678540730153, 68088000000, 
1.4475215510311907, 1.0886345486395173, 1.1617319928027527, 68190000000, 
1.4563509824234893, 1.1092465122138984, 1.1704936716171046, 68292000000, 
1.4650003738260702, 1.1299347903360448, 1.1792231529443398, 68394000000, 
1.4734692612072462, 1.1506976820921437, 1.1879210417539516, 68496000000, 
1.4817578023157578, 1.171533379975268, 1.196566426044475, 68598000000, 
1.4898663740857803, 1.1924399310888463, 1.2051748870351215, 68700000000, 
1.4977948367591638, 1.2134154208555255, 1.2137657064860405, 68802000000, 
1.5029802486191741, 1.2274365227694022, 1.2194836477768107, 68870000000, 
1.510607866504998, 1.2485231979578582, 1.2280549548000097, 68972000000, 
1.5180546142748355, 1.2696744977881504, 1.2366162602773967, 69074000000, 
1.5250700178608856, 1.290151298882914, 1.2449162277552484, 69176000000, 
1.5317793781024867, 1.3102790860017939, 1.2532801665983888, 69278000000, 
1.5383121154745165, 1.3304449614007552, 1.261869778548967, 69380000000, 
1.5445395485033695, 1.3502452715643536, 1.270438811367315, 69482000000, 
1.5504718765136283, 1.369685866705261, 1.2789780572793445, 69584000000, 
1.5561082000009718, 1.3887367413991198, 1.2874857919190714, 69686000000, 
1.5614611458273813, 1.407411685519013, 1.2959730739361675, 69788000000, 
1.5648916522125405, 1.4197080579052315, 1.301621824415058, 69856000000, 
1.5698007435580021, 1.4377969555423866, 1.3100849774314054, 69958000000, 
1.5743850892064308, 1.4552692057443861, 1.318484301748874, 70060000000, 
1.5786544876763533, 1.4721063029759844, 1.3266477010798683, 70162000000, 
1.582744564929061, 1.488811156926231, 1.3348493302892384, 70264000000, 
1.5867065310289574, 1.5055961896712522, 1.3432592940538854, 70366000000, 
1.5904553959071566, 1.5220949383986366, 1.3516396455387794, 70468000000, 
1.5939893086215162, 1.5382727122653705, 1.3599979896210892, 70570000000, 
1.5973087371905301, 1.5541014878847104, 1.3683343750457317, 70672000000, 
1.6004245012206653, 1.5696002373275562, 1.3766546075663322, 70774000000, 
1.603347354898269, 1.5847921713033486, 1.3849613580735682, 70876000000, 
1.606085171629533, 1.5996869472006394, 1.3932499913704894, 70978000000, 
1.6078167902586336, 1.6094888555391764, 1.3987626742314423, 71046000000, 
1.6102601171084832, 1.6238982376245954, 1.407019825103246, 71148000000, 
1.612500459011044, 1.637800894454023, 1.4152150955972744, 71250000000, 
1.6145463897003078, 1.6511838354758928, 1.4231818816822834, 71352000000, 
1.6164656476875752, 1.664449186049093, 1.4311871330699628, 71454000000, 
1.6182821846804742, 1.6777663293309686, 1.4393949330297302, 71556000000, 
1.6199575176272707, 1.690845152398669, 1.4475737507623954, 71658000000, 
1.6214926776446719, 1.7036582867568693, 1.4557306757920476, 71760000000, 
1.622889957376963, 1.7161836384368196, 1.4638666049714109, 71862000000, 
1.6241560346494215, 1.7284362700567397, 1.4719870772187098, 71964000000, 
1.6252976398296655, 1.740435697734459, 1.4800945092605315, 72066000000, 
1.6263198556089151, 1.7521898610057995, 1.4881846118483715, 72168000000, 
1.6269395957888262, 1.759919826578068, 1.4935650682586692, 72236000000, 
1.627773254415247, 1.7712752331075976, 1.501624020812038, 72338000000, 
1.6284996779261947, 1.7823948064197903, 1.5096661436471137, 72440000000, 
1.6291038832266367, 1.7929233340059345, 1.5174542480627686, 72542000000, 
1.6296202953835788, 1.8033455252781054, 1.5252897530251537, 72644000000, 
1.630054819357489, 1.8137901971098063, 1.5333146636257005, 72746000000, 
1.6303994434183295, 1.8240429065761885, 1.5413015250540756, 72848000000, 
1.6306569614784026, 1.834086625528663, 1.5492600390030309, 72950000000, 
1.630830495748478, 1.8438975315701687, 1.5571987686380049, 73052000000, 
1.6309240329869912, 1.8534871057992919, 1.565124173750556, 73154000000, 
1.6309412548453628, 1.862870113322924, 1.573038378227707, 73256000000, 
1.6309118340759534, 1.8690360131170152, 1.578304168010351, 73324000000, 
1.630809106480312, 1.8780892420585025, 1.586189171210566, 73426000000, 
1.6306387957821618, 1.8869494189649192, 1.594056762556268, 73528000000, 
1.630412729695308, 1.8953333140632709, 1.6016749548782168, 73630000000, 
1.630125627819097, 1.9036267036830665, 1.609339568878602, 73732000000, 
1.6297736608481743, 1.9119317026253417, 1.6171896656955005, 73834000000, 
1.629364656029616, 1.920077922538069, 1.625003473837155, 73936000000, 
1.628901962386108, 1.9280526097883335, 1.6327894368328595, 74038000000, 
1.6283895237887793, 1.9358373874708708, 1.6405560652492661, 74140000000, 
1.627829710379345, 1.943441367514938, 1.6483092897250278, 74242000000, 
1.6272244032339918, 1.9508763420794288, 1.6560516087461117, 74344000000, 
1.6265757345943974, 1.9581479921489333, 1.6637785214381828, 74446000000, 
1.6258859460810908, 1.9652605216349286, 1.6714874613305895, 74548000000, 
1.6254025900541436, 1.9699315029172548, 1.6766144367350206, 74616000000, 
1.6246491037088056, 1.9767837362966467, 1.6842953120724895, 74718000000, 
1.6238604011059912, 1.9834831589273147, 1.6919605973847598, 74820000000, 
1.6230662768430084, 1.9898167491533973, 1.699384122499224, 74922000000, 
1.6222338923050688, 1.9960774103473007, 1.706852478290393, 75024000000, 
1.6213527208230392, 2.0023423565036698, 1.7145008939211768, 75126000000, 
1.620441304241783, 2.0084830181964373, 1.7221137221231095, 75228000000, 
1.6195032098777336, 2.014489615912318, 1.7296998389134242, 75330000000, 
1.6185426588454948, 2.0203481928297027, 1.737267285179757, 75432000000, 
1.6175607722960692, 2.026066194159518, 1.7448218286871957, 75534000000, 
1.6165579517331041, 2.031652785761478, 1.7523659399561153, 75636000000, 
1.6155353820357756, 2.0371127308053, 1.7598947129334166, 75738000000, 
1.6148408412477022, 2.040696675585225, 1.7649017778720604, 75806000000, 
1.613788357875041, 2.045951542834572, 1.7724017237304215, 75908000000, 
1.6127368798568218, 2.0510056598611204, 1.779846015920033, 76010000000, 
1.611690645715178, 2.055856235028589, 1.7870827534910605, 76112000000, 
1.610620081148847, 2.06064992141314, 1.7943540922014287, 76214000000, 
1.6095113080657135, 2.06544818413275, 1.801809573363043, 76316000000, 
1.6083888460361269, 2.0701465103229704, 1.8092391344507763, 76418000000, 
1.6072564397132305, 2.074735628528306, 1.8166493946548659, 76520000000, 
1.6061176438538673, 2.079208108875069, 1.824040960571381, 76622000000, 
1.604972631051361, 2.083570185161022, 1.8314182523563127, 76724000000, 
1.6038209914728663, 2.0878293849667493, 1.8387835820293499, 76826000000, 
1.6030470568789632, 2.090623379017153, 1.843683625812935, 76894000000, 
1.601885702088865, 2.0947184693788556, 1.8510219393694702, 76996000000, 
1.6007381696602887, 2.098655286238869, 1.858305042008109, 77098000000, 
1.599608040662289, 2.102431574974531, 1.865384780714043, 77200000000, 
1.5984628697144192, 2.1061612374173215, 1.872498556962216, 77302000000, 
1.5972878723637847, 2.1098919579870032, 1.879792700060961, 77404000000, 
1.5961088651153499, 2.1135426799814128, 1.8870616484322507, 77506000000, 
1.5953191178623791, 2.1159383788915753, 1.8918938151248355, 77574000000, 
1.5941414641747251, 2.1194396054439815, 1.8991306896935098, 77676000000, 
1.5929666351478569, 2.1228506758810948, 1.9063541890414832, 77778000000, 
1.5918325091303385, 2.1260692245414523, 1.9133524073076185, 77880000000, 
1.5906880419331835, 2.1292458040062483, 1.9203921290151826, 77982000000, 
1.5895187812536193, 2.132420172815499, 1.9275995796149776, 78084000000, 
1.5883491116147153, 2.135526864957224, 1.9347723455254509, 78186000000, 
1.587182034822433, 2.1385607126202126, 1.9419201919852105, 78288000000, 
1.5860214015009089, 2.1415147456742463, 1.9490507663134262, 78390000000, 
1.5848668294610835, 2.144392998138205, 1.9561694982309392, 78492000000, 
1.583717458528407, 2.1472003720989745, 1.963278413676163, 78594000000, 
1.5825732667650994, 2.1499394817348185, 1.9703728790140753, 78696000000, 
1.581434493852729, 2.1526122422156386, 1.9774509644563842, 78798000000, 
1.5803016555759457, 2.1552198421814195, 1.9845132021932117, 78900000000, 
1.5795472757068996, 2.1569286892469126, 1.9892109788583567, 78968000000, 
1.5784254751197488, 2.1594299879163112, 1.9962492436278938, 79070000000, 
1.5773107973892004, 2.161869390501584, 2.003273420744538, 79172000000, 
1.5762323787142463, 2.1641867999802518, 2.010078295292531, 79274000000, 
1.5751576371331566, 2.166455833004661, 2.016922119940659, 79376000000, 
1.5740657239646076, 2.1687204953183388, 2.0239321051862227, 79478000000, 
1.5729795035477179, 2.1709337530062793, 2.0309122103494386, 79580000000, 
1.5719007754640812, 2.1730936515571817, 2.037867072365077, 79682000000, 
1.570832519219414, 2.175195938631943, 2.0448017243619647, 79784000000, 
1.5697744477573352, 2.177242994132162, 2.0517239309042474, 79886000000, 
1.568725611159596, 2.1792382413027136, 2.0586361580169963, 79988000000, 
