e, e_dot, e_int, stamp, 
0.36777007559828695, -0.14310894381596653, 0.05387286810730624, 1761169688823739034, 
0.33569417189478185, -0.145741328115022, 0.08714929398005933, 1761169688971923852, 
0.32476684352173196, -0.14432633907378878, 0.06808697692696572, 1761169689022391781, 
0.30116510029536747, -0.14377059222161248, 0.05139892325726694, 1761169689132273875, 
0.28109524959942356, -0.14471238690707455, 0.06088596694471449, 1761169689223772624, 
0.2489483976477455, -0.1450430144277351, 0.06662862620804746, 1761169689372750024, 
0.22880028766306218, -0.14484279903174951, 0.06098200331505827, 1761169689464857782, 
0.2142046284141825, -0.14399506643210014, 0.03703213896635333, 1761169689533304811, 
0.19449154437084937, -0.14292275286271724, 0.03398093176622218, 1761169689624768937, 
0.161847440181567, -0.1448229299930164, 0.04575080886147054, 1761169689773869114, 
0.15100426276857046, -0.14456337555734197, 0.033753955162922594, 1761169689824361355, 
0.13134015788989287, -0.14352584773419483, 0.020966188235225287, 1761169689915471359, 
0.10747207656512923, -0.14539823469056687, 0.02591250941819068, 1761169690023782182, 
0.07513291413040121, -0.14529036844658977, 0.02703835461251684, 1761169690173844722, 
0.05594836650363399, -0.14238714989529153, 0.01914012083490084, 1761169690264484569, 
0.04080833242049573, -0.14331961200047222, 0.00916707262803889, 1761169690333838205, 
0.021345384480545675, -0.14485328270083572, 0.006273284305226316, 1761169690423836990, 
0.012161365875040117, -0.09249136291071047, 0.005945819845377896, 1761169690573862960, 
0.031392954054371945, 0.050728861930738584, 0.005195106768405599, 1761169690663981694, 
0.04660757615650961, 0.14301152101287481, 0.004828983396783108, 1761169690734540040, 
0.06583813162589407, 0.1436934558764734, 0.007662599995306034, 1761169690823798253, 
0.09611634169237593, 0.1390661063372228, 0.016638821551115204, 1761169690973876318, 
0.11130229118108242, 0.1235303209363816, 0.02186238600745092, 1761169691063818507, 
0.1225210716602573, 0.10912187232318171, 0.017675117206689746, 1761169691134588566, 
0.13474978991776823, 0.09854722620406098, 0.01965163545048237, 1761169691223772931, 
0.1477388565131602, 0.08899965060629826, 0.02554143781942203, 1761169691323779862, 
0.16405430410708088, 0.08212591875668794, 0.03573212710848706, 1761169691463831320, 
0.1713222690878012, 0.0734921664399444, 0.033809851818602646, 1761169691533728767, 
0.179476060334325, 0.06484138350481018, 0.02745040815892941, 1761169691623782380, 
0.18721872848724103, 0.05598029060619595, 0.03409087645154823, 1761169691723820564, 
0.19532412665545473, 0.04504526735884853, 0.045039995620254895, 1761169691864201311, 
0.1980264111243069, 0.03213807556814908, 0.04068849202171054, 1761169691934071921, 
0.20072197995715493, 0.022905857539578467, 0.03160410902059757, 1761169692023798539, 
0.20186638804429655, 0.012555397212573217, 0.04801499273416879, 1761169692173901148, 
0.20137771179949565, -0.0007269615762259164, 0.04025269159926743, 1761169692223740355, 
0.19916807131965822, -0.011385944354603208, 0.0282277993957684, 1761169692314474998, 
0.19452913340018047, -0.02225136370679419, 0.039699463794821956, 1761169692423880519, 
0.18816547510887283, -0.03535997642043443, 0.04060228373064758, 1761169692523814513, 
0.17974364914852028, -0.049280212106149336, 0.037496036639564904, 1761169692623881334, 
0.16889109651897596, -0.06082235963094523, 0.03765895251992303, 1761169692734278021, 
0.1587885250549487, -0.06984561033487201, 0.0340347728092829, 1761169692825102532, 
0.1477098723504937, -0.07436124103649046, 0.030087715144468757, 1761169692924150003, 
0.13591040367035942, -0.07676601296176207, 0.029297249746185083, 1761169693023768899, 
