e, e_dot, e_int, stamp, 
0.5614813883323674, 0.003423514128084356, 0.11222780738391179, 1762985835900938762, 
0.542780472696883, -0.06233638545161457, 0.11104954995744118, 1762985836060444949, 
0.5403845945280756, -0.07032264601430582, 0.10964309703715507, 1762985836154388675, 
0.5483936385138773, 0.018710552723314455, 0.10877058038258906, 1762985836300698645, 
0.5483936385138773, 0.026696813286005705, 0.10914479143705534, 1762985836300698645, 
0.5255372840085226, -0.07618784835118242, 0.10815497073575182, 1762985836414868118, 
0.5364781415886011, -0.039718323084254235, 0.10736060427406674, 1762985836554393551, 
0.5307836932299307, 0.017488030738026888, 0.10618660792180362, 1762985836699898888, 
0.5307836932299307, -0.0189814945289013, 0.10653636853656417, 1762985836699898888, 
0.5293656607670476, -0.004726774876276929, 0.1060622031484606, 1762985836794815929, 
0.5208435825010571, -0.03313370242957858, 0.10539952909986904, 1762985836954380932, 
0.5208435825010571, -0.028406927553301653, 0.10473685505127746, 1762985836954380932, 
0.5097143013349306, -0.03709760388708849, 0.10342676442246965, 1762985837105614326, 
0.48970953291462893, -0.10378016528809393, 0.10135116111670778, 1762985837194705914, 
0.4746840762138321, -0.1167674170703283, 0.09827386069755945, 1762985837354217812, 
0.4746840762138321, -0.05008485566932286, 0.09593851235615287, 1762985837354217812, 
0.4681129629110883, -0.02190371100914597, 0.09449874102258349, 1762985837504632477, 
0.4639625426266375, -0.03573844529064859, 0.09378397211677052, 1762985837614923091, 
0.45502213077826426, -0.04363610710941342, 0.09247317575439933, 1762985837754687152, 
0.45502213077826426, -0.029801372827910805, 0.09160045361221106, 1762985837754687152, 
0.4535688974484365, -0.0048441110994259145, 0.09090754393366433, 1762985837905293414, 
0.44037166312642206, -0.04883489217280731, 0.08993084609020818, 1762985838014672048, 
0.43404996493205256, -0.06506310838794642, 0.08853270170046074, 1762985838154614827, 
0.43404996493205256, -0.021072327314565025, 0.08723143953270182, 1762985838154614827, 
0.4330510637368851, -0.003329670650558114, 0.08674339957339934, 1762985838304707713, 
0.4251943538901465, -0.029518703473020252, 0.08615302550393894, 1762985838414437828, 
0.4261515874045089, -0.02299825444125399, 0.0856264670021027, 1762985838554478680, 
0.4126700093057099, -0.04174781528145525, 0.08426773004002434, 1762985838704624179, 
0.4126700093057099, -0.044938593662663395, 0.08343277373439524, 1762985838704624179, 
0.4128239115061747, 0.0005130073348826499, 0.08254426200783964, 1762985838814203934, 
0.4098856290087921, -0.009281267656392663, 0.08235863665471177, 1762985838954421536, 
0.4106416469333902, -0.007274215242614919, 0.08222341249655714, 1762985839104693617, 
0.4103459540574534, 0.0015344168288709363, 0.08205821533330904, 1762985839194709326, 
0.4103459540574534, -0.0009856429197894572, 0.08208890366988647, 1762985839194709326, 
0.39998947867967083, -0.03452158459260853, 0.0813787591196385, 1762985839354463106, 
0.3935251801262955, -0.056069246437192945, 0.08025737419089465, 1762985839504557461, 
0.38374148538469055, -0.054159977649934264, 0.0784837429460438, 1762985839595016802, 
0.38374148538469055, -0.032612315805349845, 0.07740054339304511, 1762985839595016802, 
0.37835287776115256, -0.017962025411793297, 0.07638905656870225, 1762985839754470551, 
0.38482530285646466, 0.003612724905913689, 0.07646131106682051, 1762985839904750271, 
0.38482530285646466, 0.021574750317706986, 0.07653356556493879, 1762985839904750271, 
0.38131654962766853, -0.011695844095987082, 0.07673114368937319, 1762985840015043507, 
0.3817184581265841, -0.010356149099601808, 0.07652402070738115, 1762985840155445035, 
0.4062233052615135, 0.08302251877948326, 0.07795055420105108, 1762985840304730572, 
0.4062233052615135, 0.08168282378309799, 0.07961100457664075, 1762985840304730572, 
0.4062233052615135, 0.0, 0.0812446610523027, 1762985840304730572, 
0.38969925870031813, -0.055080155203984606, 0.080143057948223, 1762985840414924812, 
0.38969925870031813, -0.055080155203984606, 0.07904145484414332, 1762985840414924812, 
0.3851849993267323, -0.015047531245286164, 0.07763890111515791, 1762985840555443854, 
0.3851849993267323, -0.015047531245286164, 0.07733795049025219, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3851849993267323, 0.0, 0.07703699986534646, 1762985840555443854, 
0.3471887761642405, -0.126654077208306, 0.07450391832118033, 1762985840704232789, 
0.3471887761642405, -0.126654077208306, 0.07197083677701421, 1762985840704232789, 
0.3471887761642405, 0.0, 0.06943775523284809, 1762985840704232789, 
0.33252123632756303, -0.04889179945559152, 0.06845991924373628, 1762985843296421614, 
0.32968669895321406, -0.05834025737008808, 0.0672931140963345, 1762985843354474754, 
0.32611886385942535, -0.02134124156045895, 0.06588845327601349, 1762985843501692412, 
0.3191426689244155, -0.03514676676266185, 0.06499654878247033, 1762985843615462886, 
0.32540541782505455, -0.0023781534479026347, 0.06471113004059302, 1762985843754584877, 
0.3148858516415195, -0.014189390942986694, 0.0639622625593993, 1762985843901761798, 
0.3139148225534025, -0.03830198423884027, 0.06361373946799845, 1762985843994346312, 
0.3139148225534025, -0.0032367636270567526, 0.06284769978322163, 1762985843994346312, 
0.30752038925793346, -0.021314777651563383, 0.06235666895764923, 1762985844154481818, 
0.30179354365838135, -0.04040426298340375, 0.061548583697981156, 1762985844300822113, 
0.30179354365838135, -0.019089485331840367, 0.060740498438313084, 1762985844300822113, 
0.2942729395777493, -0.025068680268773475, 0.0598573351263008, 1762985844444629261, 
0.2708586155818134, -0.10311642692189316, 0.057795006587862935, 1762985844554795718, 
0.2708586155818134, -0.07804774665311968, 0.055732678049425076, 1762985844554795718, 
0.26436462867829863, -0.0216466230117159, 0.05373879065612836, 1762985844706691692, 
0.254361636337927, -0.05498993081295459, 0.05263899203986926, 1762985844815073596, 
0.25113474606032155, -0.04409960872659028, 0.05132406740510314, 1762985844954473670, 
0.25113474606032155, -0.010756300925351589, 0.050442075230571336, 1762985844954473670, 
0.24432724058932764, -0.022691684903313008, 0.049773115513998045, 1762985845105716054, 
0.2455801146566807, -0.01851543801213616, 0.04940280675375532, 1762985845214587600, 
0.2484265399900447, 0.013664331335723479, 0.04922225968240354, 1762985845354599242, 
0.2484265399900447, 0.00948808444454663, 0.049495546309118, 1762985845354599242, 
0.23713767744245615, -0.03762954182529513, 0.048932717161503034, 1762985845505713568, 
0.23106412054375544, -0.057874731487630816, 0.047775222531750414, 1762985845614822012, 
0.24086635170289852, 0.012428914201474591, 0.04727120997927401, 1762985845754486863, 
0.24086635170289852, 0.032674103863810276, 0.0475197882633035, 1762985845754486863, 
0.2432926762238723, 0.008087748403245906, 0.04833502530864462, 1762985845905725772, 
0.24269386935703283, 0.00609172551378101, 0.04845685981892024, 1762985846014849565, 
0.24133322006146501, -0.006531520541357601, 0.04848798437615801, 1762985846158970055, 
0.23669039448524684, -0.020011582905953285, 0.04804783226024965, 1762985846254513533, 
0.23669039448524684, -0.015476085254060579, 0.04764760060213058, 1762985846254513533, 
0.23085584507330012, -0.019448498039822404, 0.04694910893625292, 1762985846414582634, 
0.20956636818981, -0.09041342098478945, 0.045140840516557125, 1762985846554511627, 
0.18756892329040012, -0.14428973927633335, 0.04186607577023402, 1762985846704816671, 
0.18756892329040012, -0.07332481633136628, 0.03898028098470734, 1762985846704816671, 
0.18901711708901872, 0.004827312662062007, 0.037610330911321266, 1762985846814107980, 
0.18288733579675504, -0.015605291645483613, 0.037298225078411594, 1762985846954334352, 
0.18288733579675504, -0.02043260430754562, 0.03698611924550192, 1762985846954334352, 
0.18139972246881936, -0.004958711093118924, 0.03647829293748863, 1762985847106071392, 
0.17881792486915965, -0.013564703091984617, 0.03620699887564894, 1762985847264292583, 
0.17734184475266646, -0.013526259053843007, 0.035837299472709694, 1762985847354472961, 
0.17734184475266646, -0.004920267054977316, 0.03556677429163284, 1762985847354472961, 
0.1749766802554676, -0.007883881657329561, 0.0353106913173867, 1762985847505085062, 
0.16954854795449878, -0.025977655993892252, 0.034791138197508856, 1762985847614794833, 
0.1631983497256762, -0.03926110176597127, 0.03384823852904284, 1762985847754666639, 
0.1631983497256762, -0.021167327429408578, 0.03306301649372341, 1762985847754666639, 
0.1572009853695385, -0.019991214520459027, 0.03223984565472606, 1762985847905691961, 
0.15468142256297712, -0.028389757208996946, 0.03167205051054612, 1762985847996573733, 
0.15535129245659868, -0.006165643043132736, 0.031148913359274288, 1762985848155504670, 
0.15535129245659868, 0.002232899645405184, 0.031025600498411632, 1762985848155504670, 
0.1533613764551604, -0.006633053338127581, 0.030937597424557182, 1762985848305635791, 
0.15197102361538728, -0.011267562804037992, 0.030712246168476422, 1762985848415050861, 
0.14641949784131308, -0.023139595379491062, 0.03011679319412405, 1762985848555537205, 
0.13975211901603543, -0.040729681997839495, 0.029209509364849052, 1762985848704622152, 
0.13975211901603543, -0.022224596084258846, 0.028394915724892264, 1762985848704622152, 
0.13291444095134847, -0.022792260215623212, 0.02749457859889462, 1762985848814134679, 
0.12340638604426708, -0.05448577657256116, 0.026404863067443395, 1762985848955493820, 
0.12340638604426708, -0.03169351635693795, 0.025315147535992174, 1762985848955493820, 
0.11614015360971865, -0.02422077478182812, 0.024196861713216854, 1762985849104845558, 
0.12284318830203582, -0.0018773258074375465, 0.024159315197068102, 1762985849214462614, 
0.11395333143153588, -0.007289407260609217, 0.023529111556219357, 1762985849355547672, 
0.10992532477638312, -0.043059545085509014, 0.023114789633996987, 1762985849504746649, 
0.10992532477638312, -0.01342668885050922, 0.022253598732286807, 1762985849504746649, 
0.11092813219976794, 0.003342691411282739, 0.022051918783502277, 1762985849614272262, 
