e, e_dot, e_int, stamp, 
1.0212340421914017, -0.050269114547047224, 0.20525219072922127, 77373000000, 
0.9900387107030157, -0.10398443829461979, 0.20216711967238793, 77645000000, 
0.9900387107030157, -0.10398443829461979, 0.20008743090649553, 77645000000, 
0.9900387107030157, 0.0, 0.19800774214060315, 77645000000, 
0.9713438650380253, -0.06231615221663489, 0.19676141909627046, 77849000000, 
0.9713438650380253, -0.06231615221663489, 0.19551509605193776, 77849000000, 
0.9626274504770133, -0.0290547152033734, 0.1936876787035376, 78053000000, 
0.9626274504770133, -0.0290547152033734, 0.19310658439947012, 78053000000, 
0.9410785978770925, -0.07182950866640263, 0.19108889992207462, 78223000000, 
0.9410785978770925, -0.07182950866640263, 0.18965230974874653, 78223000000, 
0.9193696119997234, -0.07236328625789674, 0.18676845385026053, 78427000000, 
0.9193696119997234, -0.07236328625789674, 0.18532118812510262, 78427000000, 
0.9193696119997234, 0.0, 0.18387392239994468, 78427000000, 
0.9082856503951341, -0.036946538681964514, 0.1831349916263054, 78631000000, 
0.9082856503951341, -0.036946538681964514, 0.1823960608526661, 78631000000, 
0.8857936365760827, -0.07497337939683806, 0.18015766249109005, 78835000000, 
0.8857936365760827, -0.07497337939683806, 0.1786581949031533, 78835000000, 
0.8721728428893355, -0.0454026456224906, 0.1762506744027667, 78971000000, 
0.8721728428893355, -0.0454026456224906, 0.17534262149031693, 78971000000, 
0.8721728428893355, 0.0, 0.1744345685778671, 78971000000, 
0.8638452564121177, -0.02775862159072588, 0.1738793961460526, 79243000000, 
0.8638452564121177, -0.02775862159072588, 0.17332422371423806, 79243000000, 
0.847883797697671, -0.053204862381489214, 0.17170495403479377, 79447000000, 
0.847883797697671, -0.053204862381489214, 0.17064085678716398, 79447000000, 
0.8308278131275576, -0.056853281900377896, 0.16843969390152663, 79651000000, 
0.8308278131275576, -0.056853281900377896, 0.16730262826351905, 79651000000, 
0.8164851310867235, -0.0478089401361137, 0.16520938382278924, 79821000000, 
0.8164851310867235, -0.0478089401361137, 0.164253205020067, 79821000000, 
0.8164851310867235, 0.0, 0.1632970262173447, 79821000000, 
0.7931136755166907, -0.07790485190010947, 0.16173892917934252, 80025000000, 
0.7931136755166907, -0.07790485190010947, 0.16018083214134032, 80025000000, 
0.7767218066795126, -0.05463956279059342, 0.15752994384752625, 80229000000, 
0.7767218066795126, -0.05463956279059342, 0.1564371525917144, 80229000000, 
0.7767218066795126, 0.0, 0.15534436133590251, 80229000000, 
0.7655967967100906, -0.03708336656474002, 0.15460269400460772, 80433000000, 
0.7655967967100906, -0.03708336656474002, 0.15386102667331292, 80433000000, 
0.7577025204460798, -0.026314254213369487, 0.15259307425775073, 80637000000, 
0.7577025204460798, -0.026314254213369487, 0.15206678917348335, 80637000000, 
0.7354241626588467, -0.07426119262411028, 0.15005528023673376, 80773000000, 
0.7354241626588467, -0.07426119262411028, 0.14857005638425153, 80773000000, 
0.7354241626588467, 0.0, 0.14708483253176935, 80773000000, 
0.723758079920276, -0.03888694246190242, 0.14630709368253128, 81045000000, 
0.723758079920276, -0.03888694246190242, 0.14552935483329324, 81045000000, 
0.7130557706398788, -0.03567436426799057, 0.14403812869869537, 81249000000, 
0.7130557706398788, -0.03567436426799057, 0.14332464141333556, 81249000000, 
0.7130557706398788, 0.0, 0.14261115412797576, 81249000000, 
0.6943986342688759, -0.062190454570009525, 0.14136734503657558, 81453000000, 
0.6943986342688759, -0.062190454570009525, 0.14012353594517538, 81453000000, 
0.6821389276642387, -0.04086568868212422, 0.13806241308013267, 81623000000, 
0.6821389276642387, -0.04086568868212422, 0.1372450993064902, 81623000000, 
0.6707505695637125, -0.03796119366842062, 0.13566856165947933, 81827000000, 
0.6707505695637125, -0.03796119366842062, 0.13490933778611092, 81827000000, 
0.6560107273728487, -0.04913280730287924, 0.1331674577666849, 82031000000, 
0.6560107273728487, -0.04913280730287924, 0.13218480162062732, 82031000000, 
0.6560107273728487, 0.0, 0.13120214547456974, 82031000000, 
0.6552164196314263, -0.0026476924714080585, 0.13114919162514158, 82235000000, 
0.6552164196314263, -0.0026476924714080585, 0.13109623777571341, 82235000000, 
0.6352787890139162, -0.0664587687250336, 0.12971410855178458, 82439000000, 
0.6352787890139162, -0.0664587687250336, 0.12838493317728392, 82439000000, 
0.6314978301803983, -0.012603196111726408, 0.1268036938805487, 82643000000, 
0.6314978301803983, -0.012603196111726408, 0.12655162995831418, 82643000000, 
0.6173635271691681, -0.04711434337076733, 0.12535727916866432, 82779000000, 
0.6173635271691681, -0.04711434337076733, 0.12441499230124897, 82779000000, 
0.6173635271691681, 0.0, 0.12347270543383362, 82779000000, 
0.6022332010578001, -0.05043442037122666, 0.12246401702640908, 83051000000, 
0.6022332010578001, -0.05043442037122666, 0.12145532861898456, 83051000000, 
0.5938151899328376, -0.028060037083208478, 0.11988543946989584, 83255000000, 
0.5938151899328376, -0.028060037083208478, 0.11932423872823167, 83255000000, 
0.5780395318211065, -0.05258552703910365, 0.11771132744578544, 83425000000, 
0.5780395318211065, -0.05258552703910365, 0.11665961690500336, 83425000000, 
0.5780395318211065, 0.0, 0.11560790636422129, 83425000000, 
0.5602485913672898, -0.059303134846055615, 0.11442184366730018, 83629000000, 
0.5602485913672898, -0.059303134846055615, 0.11323578097037906, 83629000000, 
0.5513661728345788, -0.029608061775703298, 0.11145755703794388, 83833000000, 
0.5513661728345788, -0.029608061775703298, 0.11086539580242981, 83833000000, 
0.5513661728345788, 0.0, 0.11027323456691575, 83833000000, 
0.5427139893859604, -0.02884061149539467, 0.10969642233700787, 84037000000, 
0.5427139893859604, -0.02884061149539467, 0.10911961010709996, 84037000000, 
0.5440104166894433, 0.004321424344942981, 0.10862922636409093, 84241000000, 
0.5440104166894433, 0.004321424344942981, 0.1087156548509898, 84241000000, 
0.5256038925243272, -0.061355080550387076, 0.10757498172688092, 84445000000, 
0.5256038925243272, -0.061355080550387076, 0.10634788011587316, 84445000000, 
0.5115913380687147, -0.04670851485204149, 0.1041866082078246, 84581000000, 
0.5115913380687147, -0.04670851485204149, 0.10325243791078377, 84581000000, 
0.5115913380687147, 0.0, 0.10231826761374294, 84581000000, 
0.5127460052863992, 0.0038488907256151172, 0.10239524542825525, 84853000000, 
0.5127460052863992, 0.0038488907256151172, 0.10247222324276754, 84853000000, 
0.4996315213895225, -0.0437149463229225, 0.1016749021308214, 85057000000, 
0.4996315213895225, -0.0437149463229225, 0.10080060320436296, 85057000000, 
0.4879148387238311, -0.039055608885637895, 0.09914519210019174, 85227000000, 
0.4879148387238311, -0.039055608885637895, 0.09836407992247898, 85227000000, 
0.4879148387238311, 0.0, 0.09758296774476621, 85227000000, 
0.47774513022941, -0.03389902831473705, 0.09690498717847149, 85431000000, 
0.47774513022941, -0.03389902831473705, 0.09622700661217674, 85431000000, 
0.47733723230315467, -0.0013596597541844686, 0.09552183285079831, 85635000000, 
0.47733723230315467, -0.0013596597541844686, 0.09549463965571461, 85635000000, 
0.45716298711700315, -0.0672474839538384, 0.09412249678155417, 85839000000, 
0.45716298711700315, -0.0672474839538384, 0.0927775471024774, 85839000000, 
0.45716298711700315, 0.0, 0.09143259742340064, 85839000000, 
0.45477750143931667, -0.00795161892562161, 0.09127356504488819, 86043000000, 
0.45477750143931667, -0.00795161892562161, 0.09111453266637577, 86043000000, 
0.4479059981554762, -0.02290501094613484, 0.09049740006894064, 86247000000, 
0.4479059981554762, -0.02290501094613484, 0.09003929985001793, 86247000000, 
0.4479059981554762, 0.0, 0.08958119963109523, 86247000000, 
0.4338018179977567, -0.047013933859065084, 0.08864092095391393, 86451000000, 
0.4338018179977567, -0.047013933859065084, 0.08770064227673263, 86451000000, 
0.4333658349517497, -0.0014532768200233488, 0.08673129806315087, 86655000000, 
0.4333658349517497, -0.0014532768200233488, 0.0867022325267504, 86655000000, 
0.41148741498560215, -0.07292806655382511, 0.08521460565927344, 86825000000, 
0.41148741498560215, -0.07292806655382511, 0.08375604432819692, 86825000000, 
0.4121889530025772, 0.002338460056583447, 0.08234425219825209, 87029000000, 
0.4121889530025772, 0.002338460056583447, 0.08239102139938377, 87029000000, 
0.4121889530025772, 0.0, 0.08243779060051543, 87029000000, 
0.40910776230629786, -0.010270635654264412, 0.08223237788743015, 87233000000, 
0.40910776230629786, -0.010270635654264412, 0.08202696517434485, 87233000000, 
0.39595323113092207, -0.04384843725125265, 0.08094458371623453, 87437000000, 
0.39595323113092207, -0.04384843725125265, 0.08006761497120947, 87437000000, 
0.39595323113092207, 0.0, 0.07919064622618442, 87437000000, 
0.39335858137783275, -0.008648832510297725, 0.07901766957597847, 87641000000, 
0.39335858137783275, -0.008648832510297725, 0.07884469292577251, 87641000000, 
0.38072892371263617, -0.0420988588839886, 0.07782973909788678, 87845000000, 
0.38072892371263617, -0.0420988588839886, 0.07698776192020701, 87845000000, 
0.3751080804545306, -0.018736144193685262, 0.07577106185865352, 88049000000, 
0.3751080804545306, -0.018736144193685262, 0.07539633897477982, 88049000000, 
0.3751080804545306, 0.0, 0.07502161609090612, 88049000000, 
0.3705803251670164, -0.015092517625047338, 0.07471976573840516, 88253000000, 
0.3705803251670164, -0.015092517625047338, 0.07441791538590421, 88253000000, 
0.3526334149461784, -0.05982303406945999, 0.07291960435201408, 88389000000, 
0.3526334149461784, -0.05982303406945999, 0.07172314367062489, 88389000000, 
0.3422231663508008, -0.03470082865125864, 0.06983266641621051, 88559000000, 
0.3422231663508008, -0.03470082865125864, 0.06913864984318534, 88559000000, 
0.35361403580036976, 0.03796956483189654, 0.06920402456679808, 88831000000, 
0.35361403580036976, 0.03796956483189654, 0.069963415863436, 88831000000, 
0.35361403580036976, 0.0, 0.07072280716007395, 88831000000, 
0.33620738101001174, -0.05802218263452674, 0.06956236350738342, 89035000000, 
0.33620738101001174, -0.05802218263452674, 0.06840191985469288, 89035000000, 
0.33278831567908923, -0.011396884436408369, 0.06701353851327418, 89239000000, 
0.33278831567908923, -0.011396884436408369, 0.06678560082454602, 89239000000, 
0.33278831567908923, 0.0, 0.06655766313581785, 89239000000, 
0.32757184361483305, -0.01738824021418728, 0.0662098983315341, 89443000000, 
0.32757184361483305, -0.01738824021418728, 0.06586213352725036, 89443000000, 
0.3176133881503734, -0.0331948515481989, 0.06485047169200263, 89647000000, 
0.3176133881503734, -0.0331948515481989, 0.06418657466103865, 89647000000, 
0.3155447076696827, -0.00689560160230233, 0.06338476559802862, 89851000000, 
0.3155447076696827, -0.00689560160230233, 0.06324685356598257, 89851000000, 
0.3155447076696827, 0.0, 0.06310894153393654, 89851000000, 
0.32276124317902183, 0.024055118364463834, 0.06359004390122582, 90055000000, 
0.32276124317902183, 0.024055118364463834, 0.0640711462685151, 90055000000, 
0.3004418186343188, -0.0743980818156768, 0.06306428699949083, 90225000000, 
0.3004418186343188, -0.0743980818156768, 0.06157632536317729, 90225000000, 
0.3004418186343188, 0.0, 0.06008836372686376, 90225000000, 
0.3054548162309421, 0.016709991988744417, 0.06042256356663865, 90361000000, 
0.3054548162309421, 0.016709991988744417, 0.06075676340641354, 90361000000, 
0.291345293570262, -0.047031742202267024, 0.06015032840214308, 90565000000, 
0.291345293570262, -0.047031742202267024, 0.05920969355809774, 90565000000, 
0.2900159830576259, -0.004431035042120428, 0.05818043801320999, 90837000000, 
0.2900159830576259, -0.004431035042120428, 0.05809181731236759, 90837000000, 
0.2900159830576259, 0.0, 0.05800319661152518, 90837000000, 
0.2809632841261442, -0.030175663104938983, 0.0573996833494264, 91041000000, 
0.2809632841261442, -0.030175663104938983, 0.056796170087327624, 91041000000, 
0.2802871772825643, -0.0022536894785996076, 0.05614758303565684, 91245000000, 
0.2802871772825643, -0.0022536894785996076, 0.05610250924608485, 91245000000, 
0.2728408647574834, -0.024821041750269595, 0.05556101462150747, 91449000000, 
0.2728408647574834, -0.024821041750269595, 0.055064593786502074, 91449000000, 
0.2728408647574834, 0.0, 0.054568172951496685, 91449000000, 
0.27178901783367676, -0.0035061564126888842, 0.054498049823242904, 91653000000, 
0.27178901783367676, -0.0035061564126888842, 0.05442792669498913, 91653000000, 
0.26171011409494893, -0.03359634579575943, 0.05368587665082016, 91857000000, 
0.26171011409494893, -0.03359634579575943, 0.053013949734904975, 91857000000, 
0.2588887134658144, -0.00940466876378184, 0.05215392944371415, 92027000000, 
0.2588887134658144, -0.00940466876378184, 0.05196583606843852, 92027000000, 
0.25183643135623834, -0.02350760703192012, 0.05130759055252447, 92163000000, 
0.25183643135623834, -0.02350760703192012, 0.050837438411886066, 92163000000, 
0.25183643135623834, 0.0, 0.05036728627124767, 92163000000, 
0.2593088278080742, 0.024907988172786128, 0.05086544603470339, 92435000000, 
0.2593088278080742, 0.024907988172786128, 0.051363605798159115, 92435000000, 
0.2518671706403512, -0.024805523892409975, 0.05136565508376664, 92639000000, 
0.2518671706403512, -0.024805523892409975, 0.05086954460591844, 92639000000, 
0.2518671706403512, 0.0, 0.05037343412807024, 92639000000, 
0.2363289856200041, -0.05179395006782365, 0.04933755512671376, 92843000000, 
0.2363289856200041, -0.05179395006782365, 0.04830167612535729, 92843000000, 
0.23601672445033256, -0.0010408705655717831, 0.04724497971268938, 93047000000, 
0.23601672445033256, -0.0010408705655717831, 0.047224162301377944, 93047000000, 
0.23601672445033256, 0.0, 0.04720334489006651, 93047000000, 
0.22586333346668702, -0.03384463661215179, 0.04652645215782347, 93251000000, 
0.22941895022728262, -0.0219925807434998, 0.04608660054295348, 93387000000, 
0.22941895022728262, 0.011852055868651993, 0.045646748928083486, 93387000000, 
0.22941895022728262, 0.0, 0.04588379004545652, 93387000000, 
0.21758123409206356, -0.03945905378406352, 0.045094608969775254, 93625000000, 
0.21758123409206356, -0.03945905378406352, 0.04430542789409398, 93625000000, 
0.21880042262922414, 0.004063961790535253, 0.043597526054223415, 93829000000, 
0.21880042262922414, 0.004063961790535253, 0.04367880529003412, 93829000000, 
0.21880042262922414, 0.0, 0.043760084525844824, 93829000000, 
0.21267434934312138, -0.02042024428700921, 0.04335167964010465, 94033000000, 
0.21267434934312138, -0.02042024428700921, 0.042943274754364456, 94033000000, 
0.2027387701240456, -0.03311859739691928, 0.04187249792068589, 94237000000, 
0.2027387701240456, -0.03311859739691928, 0.04121012597274751, 94237000000, 
0.2027387701240456, 0.0, 0.04054775402480912, 94237000000, 
0.20853693519519695, 0.019327216903837856, 0.040934298362885875, 94441000000, 
0.20853693519519695, 0.019327216903837856, 0.04132084270096263, 94441000000, 
0.20057035614455818, -0.02655526350212924, 0.041176281768996806, 94645000000, 
0.20057035614455818, -0.02655526350212924, 0.040645176498954216, 94645000000, 
0.1967196216272006, -0.012835781724525227, 0.039857355594421134, 94849000000, 
0.1967196216272006, -0.012835781724525227, 0.03960063995993062, 94849000000, 
0.1967196216272006, 0.0, 0.03934392432544012, 94849000000, 
0.19059505785507364, -0.020415212573756576, 0.03893562007396499, 95053000000, 
0.19059505785507364, -0.020415212573756576, 0.038527315822489853, 95053000000, 
0.18511655754322867, -0.01826166770614988, 0.03775377821689173, 95223000000, 
0.18511655754322867, -0.01826166770614988, 0.037388544862768734, 95223000000, 
0.1874718232982486, 0.007850885850066436, 0.03718032922564706, 95427000000, 
0.1874718232982486, 0.007850885850066436, 0.03733734694264839, 95427000000, 
0.17917317125639107, -0.02766217347285845, 0.03694112119019255, 95631000000, 
0.17917317125639107, -0.02766217347285845, 0.03638787772073538, 95631000000, 
0.17917317125639107, 0.0, 0.03583463425127821, 95631000000, 
0.18213773469401548, 0.009881878125414708, 0.03603227181378651, 95835000000, 
0.18213773469401548, 0.009881878125414708, 0.0362299093762948, 95835000000, 
0.17541614609778633, -0.022405295320763834, 0.03597944103238782, 95971000000, 
0.17541614609778633, -0.022405295320763834, 0.03553133512597254, 95971000000, 
0.17541614609778633, 0.0, 0.03508322921955727, 95971000000, 
0.17057523734512692, -0.016136362508864705, 0.03476050196937997, 96243000000, 
0.17057523734512692, -0.016136362508864705, 0.034437774719202674, 96243000000, 
0.16495961114810245, -0.01871875399008155, 0.03374067238922375, 96447000000, 
0.16495961114810245, -0.01871875399008155, 0.033366297309422116, 96447000000, 
0.1652142888492284, 0.0008489256704198126, 0.03300890074302889, 96651000000, 
0.1652142888492284, 0.0008489256704198126, 0.03302587925643728, 96651000000, 
0.1652142888492284, 0.0, 0.03304285776984568, 96651000000, 
0.1624997677426494, -0.009048403688596643, 0.032861889696073746, 96855000000, 
0.1624997677426494, -0.009048403688596643, 0.032680921622301816, 96855000000, 
0.15902175373959596, -0.011593380010178159, 0.032268085948326315, 97025000000, 
0.15902175373959596, -0.011593380010178159, 0.03203621834812275, 97025000000, 
0.1583330265859359, -0.0022957571788668565, 0.031758435604341856, 97229000000, 
0.1583330265859359, -0.0022957571788668565, 0.03171252046076452, 97229000000, 
0.1583330265859359, 0.0, 0.03166660531718718, 97229000000, 
0.15909501884782523, 0.0025399742062977757, 0.03171740480131313, 97433000000, 
0.15909501884782523, 0.0025399742062977757, 0.03176820428543909, 97433000000, 
0.15158748563108868, -0.025025110722455186, 0.031318501555115945, 97637000000, 
0.15158748563108868, -0.025025110722455186, 0.030817999340666837, 97637000000, 
0.14188782933239033, -0.032332187662327816, 0.02967085337297118, 97841000000, 
0.14188782933239033, -0.032332187662327816, 0.02902420961972462, 97841000000, 
0.14188782933239033, 0.0, 0.028377565866478067, 97841000000, 
0.14324107239007056, 0.004510810192267419, 0.028467782070323414, 98045000000, 
0.14324107239007056, 0.004510810192267419, 0.02855799827416876, 98045000000, 
0.14561259882402885, 0.007905088113194328, 0.028806316240278, 98249000000, 
0.14561259882402885, 0.007905088113194328, 0.02896441800254189, 98249000000, 
0.137296994163881, -0.027718682200492856, 0.028568146120795914, 98453000000, 
0.137296994163881, -0.027718682200492856, 0.028013772476786054, 98453000000, 
0.13446658334917838, -0.009434702715675388, 0.02727070477846269, 98623000000, 
0.13446658334917838, -0.009434702715675388, 0.02708201072414918, 98623000000, 
0.13446658334917838, 0.0, 0.026893316669835677, 98623000000, 
0.13551411929931342, 0.003491786500450141, 0.02696315239984468, 98827000000, 
0.13551411929931342, 0.003491786500450141, 0.027032988129853684, 98827000000, 
0.13418683256732178, -0.004424289106638816, 0.027014338077729908, 99031000000, 
0.13418683256732178, -0.004424289106638816, 0.026925852295597134, 99031000000, 
0.1282980944261059, -0.019629127137386255, 0.02644478397071663, 99235000000, 
0.1282980944261059, -0.019629127137386255, 0.026052201427968904, 99235000000, 
0.1282980944261059, 0.0, 0.02565961888522118, 99235000000, 
0.13420470535311485, 0.01968870309002983, 0.026053392947021775, 99439000000, 
0.13420470535311485, 0.01968870309002983, 0.026447167008822374, 99439000000, 
0.13322737620489855, -0.0032577638273876643, 0.026775785794075215, 99643000000, 
0.13322737620489855, -0.0032577638273876643, 0.026710630517527464, 99643000000, 
0.12634743078220165, -0.022933151408989678, 0.026186812212799917, 99779000000, 
0.12634743078220165, -0.022933151408989678, 0.025728149184620127, 99779000000, 
0.12634743078220165, 0.0, 0.025269486156440327, 99779000000, 
0.12032954331770096, -0.020059624881668958, 0.02486829365880695, 100051000000, 
0.12032954331770096, -0.020059624881668958, 0.024467101161173573, 100051000000, 
0.12325624120769937, 0.009755659633328048, 0.024261021856206755, 100255000000, 
0.12325624120769937, 0.009755659633328048, 0.024456135048873312, 100255000000, 
0.12325624120769937, 0.0, 0.024651248241539872, 100255000000, 
0.11652994863469442, -0.02242097524334986, 0.024202828736672878, 100459000000, 
0.11652994863469442, -0.02242097524334986, 0.02375440923180588, 100459000000, 
0.11852211227013691, 0.0066405454514749844, 0.02343880063596838, 100629000000, 
0.11852211227013691, 0.0066405454514749844, 0.023571611544997883, 100629000000, 
0.1068658680440097, -0.038854147420424034, 0.0229273395056189, 100833000000, 
0.1068658680440097, -0.038854147420424034, 0.02215025655721042, 100833000000, 
0.10910763080607949, 0.007472542540232635, 0.02152262445960659, 101037000000, 
0.10910763080607949, 0.007472542540232635, 0.021672075310411248, 101037000000, 
0.10910763080607949, 0.0, 0.0218215261612159, 101037000000, 
0.10634284072278605, -0.009215966944311482, 0.02163720682232967, 101241000000, 
0.10634284072278605, -0.009215966944311482, 0.02145288748344344, 101241000000, 
0.10463277177946494, -0.005700229811070369, 0.0211545635483358, 101445000000, 
0.10463277177946494, -0.005700229811070369, 0.021040558952114395, 101445000000, 
0.10463277177946494, 0.0, 0.020926554355892985, 101445000000, 
0.10113918503589656, -0.011645289145227935, 0.02069364857298843, 101649000000, 
0.10113918503589656, -0.011645289145227935, 0.020460742790083867, 101649000000, 
0.10185943559568024, 0.0024008351992789445, 0.020275853711164887, 101853000000, 
0.10185943559568024, 0.0024008351992789445, 0.02032387041515047, 101853000000, 
