odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.3167946141900645, -0.2538181227649781, -0.979276149009789, 0.09506435131610502, 0.16769835095866306, 0.2919546587631834, 0.3878456786119284, 0.6047151592844091, 116134000000, 
0.3274657410889549, -0.26952945188900873, -0.9783004396276413, 0.0916991136948239, -0.03712573404771459, 0.3118418410505928, 0.3966775573141087, 0.5910712944027234, 116338000000, 
0.33806389229477746, -0.2853811146175372, -0.9824874595453167, 0.0936581562896476, 0.003727160212144721, 0.33525832634116753, 0.4107967191069219, 0.5865163804321002, 116542000000, 
0.34900694026733475, -0.3018705312191238, -0.9932153386829022, 0.09573588247692127, -0.16237011659260747, 0.3492671989071744, 0.4233922213249836, 0.564069029619475, 116746000000, 
0.3592176795825222, -0.3178185457817563, -0.9928086878827376, 0.09109712199964928, 0.3876458051316713, 0.3632099069759113, 0.4346927316942124, 0.6041758018641443, 116950000000, 
0.36955550741943877, -0.3329924136243282, -0.9595976767760953, 0.08694962862852217, -0.004514075380772565, 0.37368753293363083, 0.43962703886648863, 0.619185919300113, 117154000000, 
0.3798473651121594, -0.34743587468801856, -0.9432680927051499, 0.08761749887339984, 0.08276098828458309, 0.3863755084360118, 0.45209777208909674, 0.6353079059139781, 117358000000, 
0.38864042747934396, -0.3594031114040967, -0.9328598091467004, 0.08726499506556736, -0.10350904899283754, 0.3983224123892875, 0.4617374442626339, 0.6637119795143737, 117528000000, 
0.4049584471697163, -0.379951652275166, -0.8337529852851147, 0.0769043418352755, 0.0324554454347616, 0.4146362602692326, 0.46843338670591494, 0.7252496891200175, 117834000000, 
0.4167560159153353, -0.392708846583632, -0.8101497247443024, 0.08574395481746763, 0.17432265426299803, 0.4295201497469563, 0.48311583567697736, 0.769129928699728, 118038000000, 
0.4290334396921362, -0.40526291114760643, -0.78298158995425, 0.0867392316359431, 0.1251229020564986, 0.44656769937620855, 0.4997095834398457, 0.7896366657780477, 118242000000, 
0.44119320336679485, -0.4169963238227121, -0.7300297849619543, 0.07937270591450632, 0.7056280739563516, 0.4521463622064482, 0.5083698057010435, 0.9202619771774706, 118446000000, 
0.45368286878675723, -0.4271328610677532, -0.6390112674995854, 0.07745046055954721, 0.2823750140869681, 0.45820238052862555, 0.5155314620338183, 0.9344030130116694, 118650000000, 
0.46007733949712515, -0.4317062610799211, -0.6013914217407968, 0.0770876885949795, 0.3216211086702207, 0.46835545770080605, 0.5322186497361405, 0.9773339542115517, 118752000000, 
0.4739031300062255, -0.4409966733170235, -0.5934362525891316, 0.08269468139840819, -0.0974268390948245, 0.47564716832158715, 0.5522425997828486, 0.9952899923965107, 118956000000, 
0.4925038544071612, -0.4530223458402637, -0.5389207191159545, 0.07352161171832519, 0.5046615246189907, 0.48553715242792805, 0.571296922307484, 1.1613235151794088, 119228000000, 
0.5034823668392997, -0.45897560264565757, -0.4580436695579848, 0.07070966857562482, 0.29349648675413403, 0.4902747218172517, 0.5654232765480486, 1.1268954610992932, 119398000000, 
0.5169945964692776, -0.46522541688799207, -0.4056890854857001, 0.08332109641657474, 0.3404277814499951, 0.5023136323808199, 0.5857684921134562, 1.1888280668316018, 119602000000, 
0.5288940570330007, -0.47006862047473996, -0.37568066920847554, 0.0700340496968436, 0.10590353565311053, 0.509752223927896, 0.5977078902728863, 1.2062443290290135, 119772000000, 
0.5439595038864888, -0.47571287325820566, -0.33408149186222075, 0.086031482027111, 0.44170483983625214, 0.5155287543315866, 0.6222671385021288, 1.2768619344263654, 119976000000, 
0.55958503896391, -0.4804105641250548, -0.25389155423727905, 0.06787164916898447, 0.1940867030238116, 0.5134160135019546, 0.6320259678646772, 1.3434810838416138, 120180000000, 
0.573314668066247, -0.4835553088046827, -0.18945169632947742, 0.07180855495811612, 0.42805979558596835, 0.5174993566301945, 0.6461475346991936, 1.409620878630775, 120384000000, 
0.5871446840196776, -0.4857276937640986, -0.12586493600075888, 0.06236128136239177, 0.13490467267876213, 0.5191930302495236, 0.653857000146227, 1.4609981504558724, 120588000000, 
0.6007722412307012, -0.48714385397105275, -0.07740847794691627, 0.07710991213145588, 0.32438005259947467, 0.5202759960732041, 0.674342100788397, 1.5089804610958653, 120792000000, 
0.612725903236292, -0.4879348615420727, -0.060994431929938524, 0.06169501352650559, 0.00750313603085447, 0.5222284371673568, 0.6879465376730508, 1.5072495885718806, 120962000000, 
0.6262434218805412, -0.4887366425796122, -0.049017074652648186, 0.07590367146151406, 0.20569117708265688, 0.5218321107145699, 0.7053268869667346, 1.5378354669676415, 121166000000, 
0.6402812848835482, -0.4892257481524839, -0.027499464527807868, 0.05689535497066266, -0.09494423316749398, 0.5259395151970795, 0.712987302313551, 1.5420109030338067, 121370000000, 
0.6533218089092903, -0.48962208200861523, -0.02316961162562465, 0.07272433322758491, 0.21067101993363455, 0.5235887659069054, 0.7218493176795805, 1.5611590093607255, 121574000000, 
0.6657450101252332, -0.48974503058369845, 0.003985293931156982, 0.05093035464624978, 0.08517734103346343, 0.5214680157236438, 0.7340316669192218, 1.5834303263772544, 121778000000, 
0.6779494505933586, -0.4895812270167566, 0.02871785368484781, 0.06442522826639772, 0.27105504464732855, 0.5111463392482952, 0.7454962985343272, 1.6087186583297257, 121982000000, 
0.6904722157059074, -0.48913267307835745, 0.0348024567334244, 0.0634138419909654, -0.09805646149978495, 0.5164976879157835, 0.7613876755594057, 1.6039114906319298, 122186000000, 
0.70639107543105, -0.48875234160482445, -0.0024016309507622425, 0.06374647425129523, -0.16762087011741647, 0.5227237500739995, 0.775249799569861, 1.5643019987356637, 122458000000, 
0.7181007282401515, -0.48887601431268074, -0.004320838307231315, 0.05522652023948737, 0.04270519338215656, 0.5222822575536491, 0.7858096536825228, 1.5659278859608137, 122662000000, 
0.7310478124221701, -0.4888853912385904, 0.011817656256865976, 0.05527105287655671, 0.28106204413098773, 0.522821466516471, 0.7992143342131435, 1.5816437881703505, 122866000000, 
0.7366613027515075, -0.4887633545446408, 0.03152516246420032, 0.05490791999451931, 0.22832350129861542, 0.518614640404665, 0.8091991043075398, 1.615073993585044, 122968000000, 
0.748257337327199, -0.488258828227025, 0.05127985340900868, 0.056435794651179136, 0.0375099876504734, 0.5197498117849166, 0.8231723012644363, 1.6261210813658848, 123172000000, 
0.763165648450271, -0.4873761182194636, 0.06436697874444845, 0.062401063669480776, -0.12571100038238434, 0.5184059449803812, 0.8278330793651951, 1.6315784628586893, 123444000000, 
0.7741088421827809, -0.4867949476853841, 0.04656443792371811, 0.05104206267213926, 0.01726334124896024, 0.5182505245734446, 0.8380264312701727, 1.6191370694974265, 123648000000, 
0.7848885213991045, -0.48633002279171, 0.03965227702471048, 0.056542451662126264, -0.03330177379598612, 0.5207009742701294, 0.8512711966377399, 1.6102830525447203, 123852000000, 
0.794354928592663, -0.48597733219977685, 0.0356629286895455, 0.05219293521728788, 0.047143423387454815, 0.5175414068480649, 0.8636674469880361, 1.606468400817079, 124022000000, 
0.8048515217396812, -0.4855572269399052, 0.0447650769275603, 0.049034188918044036, 0.0962733611588175, 0.5176749788639796, 0.8712593374872779, 1.6211942007861475, 124226000000, 
0.8147659074157801, -0.4850136281631886, 0.06296839021239876, 0.048448418332305385, -0.030365045822040748, 0.5135166906551112, 0.8843941231835037, 1.6344678543371518, 124430000000, 
0.8196864855797044, -0.4847125125036676, 0.06115453387354744, 0.048266538312748436, 0.015761408563509063, 0.5196057110179639, 0.8943611519696048, 1.6263482954906623, 124532000000, 
0.8298742916607467, -0.4841227923708221, 0.052115856392984244, 0.05079684200170599, -0.04807176173573581, 0.5192446789814162, 0.9029192478065948, 1.6105263464842519, 124736000000, 
0.8447731289691124, -0.4835499946159811, 0.036931734152345255, 0.046849056481672285, 0.23277516206802748, 0.502818889435944, 0.9075377514352836, 1.6179426088840847, 125042000000, 
0.854366231461095, -0.4830974111500568, 0.05465018840678271, 0.047342139357446696, 0.027334502136291672, 0.5206899274416517, 0.9201521923769399, 1.6259049649605068, 125246000000, 
0.8641656024796804, -0.4825246773045878, 0.042638740370565205, 0.050374156121163374, -0.521319992232166, 0.5201433833257034, 0.9305339809894109, 1.518349088068891, 125450000000, 
0.8740988476678245, -0.48240234787610814, 0.009634623364862939, 0.04256401781823864, 0.5172490646475041, 0.5161557013158571, 0.9370133471109447, 1.5842747995191993, 125654000000, 
0.8813739883265024, -0.4821979472551507, 0.04907142679158268, 0.04330266603612355, 0.261305256331086, 0.5142290710253172, 0.9523359663206333, 1.6334866515340989, 125824000000, 
0.8901282642037823, -0.48149564506353937, 0.10422751794225162, 0.0446930020860255, -0.27709285056463906, 0.5160470493443691, 0.9612614063159641, 1.5520769786102144, 126028000000, 
0.898985492859299, -0.480762349908339, 0.06606896955535382, 0.03870046280434049, -0.0720621631373525, 0.5136699458673453, 0.9500186881217934, 1.6064818226216881, 126232000000, 
0.9029276076056577, -0.4805267305522587, 0.051265031032309435, 0.03874449842234001, -0.13267043359841182, 0.5175095862724791, 0.9747119006843831, 1.6415705206094942, 126334000000, 
0.916547313132605, -0.4795176745537839, 0.08532765242937738, 0.05598221177506125, -0.35705692946065715, 0.5162817049935047, 0.9892734409558995, 1.5436448832969785, 126640000000, 
0.9261840797291266, -0.4788124198399067, 0.06439521149858755, 0.030598326791858272, 0.014924290720930355, 0.5178412585920974, 0.992641195062901, 1.6281520025084364, 126844000000, 
0.9314763789306183, -0.4784999575930546, 0.05987224684094167, 0.03339404954702285, 0.3147172697690602, 0.518457893525397, 0.9987740756697806, 1.6630821751959555, 127014000000, 
0.9387306408711628, -0.4778549998336724, 0.10857904395474965, 0.03966623146440507, -0.19184038898287437, 0.5167294072716676, 0.9992053930261646, 1.6452985338965216, 127218000000, 
0.9472893850606702, -0.4770839074534549, 0.07759747265159436, 0.0403583600099432, -0.009641926182092546, 0.5100880695647112, 1.0126601895020162, 1.6444622593039437, 127422000000, 
0.9557480972939526, -0.4764903577876687, 0.06564120798096608, 0.04372231018413822, 0.01876547880731889, 0.5136456601488124, 1.0176224198251937, 1.637673243667394, 127626000000, 
0.9638925393356154, -0.47597398289802056, 0.0493299066548993, 0.03493064082441087, -0.26175013668847397, 0.5088844281601802, 1.0284995358603288, 1.613652154553164, 127830000000, 
0.971254074591816, -0.4757053686609926, 0.03165963876898885, 0.039182707211003774, 0.09239046661641064, 0.5069000152718446, 1.03244679620669, 1.6028027339930921, 128034000000, 
0.9777764300318624, -0.4754947091172526, 0.03218771624302963, 0.03509355716960263, -0.09276780540614595, 0.5122285771661563, 1.044391911158962, 1.5966097595552875, 128204000000, 
0.9813062664945714, -0.47539327776252244, 0.026426793796771007, 0.034581282141126074, -0.03871138103583624, 0.5080606839288241, 1.0516051887133946, 1.5907088860978118, 128306000000, 
0.988918960571672, -0.4752320641538711, 0.01606231718469591, 0.038637902632462175, -0.04501815190577151, 0.5003429770392357, 1.0636318493165058, 1.5995341200978275, 128510000000, 
0.998937724840552, -0.4750125251393875, 0.02270485487965182, 0.03513794763642742, -0.15568040488700666, 0.5096930862361034, 1.0686026946646534, 1.5920400211379029, 128816000000, 
1.0056827294606556, -0.47491004095180145, -0.002623721674510874, 0.031336222335615165, -0.30992172306564225, 0.5042864518016283, 1.0708831463354371, 1.5592930657737263, 129020000000, 
1.0109722743680367, -0.4750199975596332, -0.03471706166538014, 0.030411958650952572, 0.22140112139831383, 0.5108189047724181, 1.0797955924676201, 1.5513587807504319, 129190000000, 
1.0179201424502293, -0.47512959408121264, -0.0031525244189104366, 0.03332097987612824, -0.10914968930782047, 0.510278322524167, 1.0906404999600297, 1.5649791905053463, 129394000000, 
1.0248582520445448, -0.4751764779035808, -0.0011462543875308533, 0.030811562787249266, 0.20153318393917924, 0.5109884285017365, 1.0915575475842016, 1.5781403040866222, 129598000000, 
1.0299356439471692, -0.47513699403936527, 0.015407043285717157, 0.026114163374525382, -0.08904268675673924, 0.5053781391901806, 1.0994676584615422, 1.5812264805365885, 129768000000, 
1.0360629883469024, -0.4750743053083832, 0.007523384490585599, 0.035062063865362564, 0.0076133162847379105, 0.5056591953988211, 1.1032448079744488, 1.5777161961516355, 129972000000, 
1.0433013794679071, -0.4750299629258899, 0.005371046912669797, 0.03587328112273108, 0.004350048048838824, 0.5122028764901126, 1.1163849150780545, 1.5668275042286044, 130176000000, 
1.0493329176805406, -0.47505343434752556, -0.016232048481098486, 0.030350179594009805, -0.1603949182639612, 0.5057055647082154, 1.113904557121461, 1.5501230315495023, 130380000000, 
1.0547723667687394, -0.47517311100307824, -0.024674492813163282, 0.0324132198361323, -0.04093006770517509, 0.5086628741373145, 1.1274719282987098, 1.546228825118966, 130550000000, 
1.0613035384227467, -0.4753477915175926, -0.027124493359153037, 0.022490003226547213, 0.15648378023254694, 0.508343857777064, 1.1303750780702577, 1.554714240660305, 130754000000, 
1.0667988048960237, -0.4754360840261383, -0.011103813018380664, 0.03149083508916457, 0.01418091602466203, 0.5138845637967892, 1.1355335099874087, 1.5580100172778704, 130958000000, 
1.0720439116423253, -0.47548572898046515, -0.002954053822021748, 0.023691076500767343, 0.0966584225333895, 0.5080215841949488, 1.1423068959809757, 1.5706846946933823, 131162000000, 
1.078040295645031, -0.4754912764926058, -0.0022463866702782547, 0.030479478087545142, -0.04167204610721077, 0.5106768071811308, 1.1468175760253427, 1.5712494516383673, 131366000000, 
1.0836067951032395, -0.4754823879856104, 0.002261462187658003, 0.02376735740143614, -0.10023561910931984, 0.5062496885855148, 1.149204228061109, 1.5640603968430575, 131570000000, 
1.0891884878820797, -0.4755114595278689, -0.007019749641588545, 0.031128513208075227, 0.04568891048653741, 0.5095414375993725, 1.1591435345463803, 1.5621773261786376, 131774000000, 
1.0969400034290662, -0.47555348963289046, -0.00179341308210387, 0.029358570248037567, -0.09656383062820789, 0.5104173086733869, 1.1649404259894471, 1.5654694201074806, 132046000000, 
1.099643655687978, -0.4755694750897677, -0.006114560130798112, 0.020870574752133705, 0.17944760098401474, 0.5136692565198616, 1.1669519287494674, 1.5671887455638276, 132148000000, 
1.1044167465937638, -0.47557427718295875, 0.0037449917577492818, 0.027294399931633736, 0.032167739599484484, 0.5082521111831906, 1.1668886174222493, 1.5800024821109229, 132352000000, 
1.1125096187921941, -0.47552219989098227, 0.011170525069753759, 0.02761992052706305, 0.0702365067669441, 0.5090883908236319, 1.1753124806180155, 1.5841403005928014, 132658000000, 
1.1182542690235895, -0.47543471271577925, 0.011732900934543298, 0.02945284292811646, -0.17675835381964136, 0.5068032521588814, 1.1798100052833334, 1.580237792335566, 132862000000, 
1.123787137321023, -0.47541908352280315, -0.0018877000537037383, 0.02304606456264307, 0.0392957708617523, 0.506212582183481, 1.1874170464033416, 1.5693327878906778, 133066000000, 
1.1261236306797577, -0.47542655143569185, -0.0044608152093620936, 0.02290653563075612, 0.013310262670955308, 0.5120424898545022, 1.1895620623064087, 1.5609236279273064, 133168000000, 
1.1327823776605732, -0.4754870197774874, -0.014786475929091394, 0.02246107928145309, 0.0040161404719901905, 0.5115125634331589, 1.1955589574269887, 1.5562103404488903, 133440000000, 
1.1375590114254666, -0.475554103305156, -0.006955960047565422, 0.02533863133615591, 0.17163168216700975, 0.5119428079325044, 1.2073562760292214, 1.5675593664892533, 133644000000, 
1.1425674156007906, -0.4755392916318444, 0.009552267718202724, 0.022690821645294616, -0.017882190633297497, 0.5059775120701648, 1.2050743073770016, 1.5824597114520667, 133848000000, 
1.1448676562338538, -0.47551412066092996, 0.012587254803067344, 0.02260849556446021, 0.007689851517419877, 0.5093828974407082, 1.2117742475867237, 1.584269096223071, 133950000000, 
1.148664234404146, -0.47546406304301236, 0.013428769245481247, 0.017717111909690424, -0.0004656155584562823, 0.5075029971117794, 1.2146853360826384, 1.5755822980526633, 134154000000, 
1.156618341968773, -0.47548166397618985, -0.012129942043265956, 0.02069462266408861, 0.1386997393744351, 0.506126306841038, 1.2260648612817335, 1.5660478287062658, 134460000000, 
1.1602040598253271, -0.47552030836196274, -0.009259322859630973, 0.0230620518410682, -0.07563491898706381, 0.5095282056988012, 1.2301539130319994, 1.560348667914229, 134630000000, 
1.1633277268628823, -0.47555882477278505, -0.014722980484180725, 0.022974425498816252, -0.05288002800145479, 0.5084920200029557, 1.2286904670121361, 1.5563470338685612, 134766000000, 
1.1681606961060342, -0.47563724801955026, -0.015899054832787994, 0.02056837050435023, 0.06494573501789161, 0.5103535158847523, 1.2361431844738038, 1.5575638347921235, 135038000000, 
1.1726997877688068, -0.47568152656585927, -0.007505430501436521, 0.024395139169306298, -0.03282053545874848, 0.5105128686523943, 1.2382776538538753, 1.5630081623470486, 135242000000, 
1.1771551419822535, -0.4757129839078426, -0.004647929610093251, 0.01813107922583544, 0.05123460426767683, 0.5132454271188325, 1.2454395813758894, 1.5670710099927967, 135446000000, 
1.1810426780057306, -0.4757193535701947, -0.000281759659548473, 0.021264232074753257, -0.015988470975916044, 0.5107219287407982, 1.247964131097064, 1.569541319158302, 135650000000, 
1.184525143654359, -0.47571961826818304, 0.0009048215850185793, 0.017441909123477088, 0.06481893310706333, 0.5073928296703191, 1.2507501494788016, 1.575504838115106, 135820000000, 
1.1862905369840717, -0.47571282916228563, 0.006713382892357032, 0.017283066840585618, 0.040968218979576566, 0.5083435073325582, 1.2528824388368531, 1.5817664247577674, 135922000000, 
1.192250037256442, -0.47567212625953165, -0.0006727741467416512, 0.019911926334105948, -0.08993634420712952, 0.5104214371677629, 1.2607956567324492, 1.5657152663621157, 136228000000, 
1.1963134264642477, -0.47570390073267815, -0.012301920401761608, 0.019954591845050034, 0.011172404911455538, 0.5095365509196674, 1.2610830031806537, 1.5590391585786183, 136432000000, 
1.2002787494312415, -0.47575738783043375, -0.0060077464287709575, 0.015525233463555247, 0.1485900680592562, 0.5022357871408333, 1.2637891226900337, 1.5675563500659135, 136636000000, 
1.2030639608039049, -0.47576137317885664, 0.0032841776964336673, 0.02046442914079087, -0.02551945442531191, 0.5081281633236324, 1.2677819085177948, 1.572372678355225, 136806000000, 
1.207179830570975, -0.4757491658331653, 0.0004440085287933448, 0.019345126505929892, -0.19859375573924634, 0.5133172136844963, 1.2695069256309084, 1.5585508712125506, 137010000000, 
1.211019151087131, -0.4758208170536492, -0.03413611244135739, 0.01689992951086583, 0.15870443682557955, 0.5048919648535457, 1.2694748454303482, 1.550273528424139, 137214000000, 
1.2146062418951153, -0.47590113790433164, -0.011241367825328112, 0.01855972174441037, 0.09461832278874363, 0.5079683104621723, 1.2816145184608427, 1.565431863731157, 137418000000, 
1.2184506494828786, -0.47590814451718166, -0.0037080553129498835, 0.020194255842569616, -0.19615324843677628, 0.5060502489269708, 1.2837328350047017, 1.564163381713104, 137622000000, 
1.2204945550975792, -0.4759225143933013, -0.011203702445136639, 0.020122389751436362, -0.1362520305577108, 0.5109549452616515, 1.2843587842002158, 1.5532369518325524, 137724000000, 
1.2229912747676153, -0.4759602491381512, -0.016379223152570097, 0.010746701258744325, 0.011492155480892868, 0.5031883995945687, 1.2901836104361826, 1.5542783417285733, 137928000000, 
1.2272394109839841, -0.4760440594086002, -0.02238096257790108, 0.01048912828329821, 0.14859767305817878, 0.5065353856409863, 1.2933529048485473, 1.559659465446415, 138200000000, 
1.2305119639560846, -0.4760820346608186, -0.002985016780324965, 0.007404806555100087, -0.1789388401833428, 0.5093135663953215, 1.2950473173976067, 1.5558772227159696, 138404000000, 
1.2332989025468735, -0.47612794126665325, -0.02168704346985, 0.01532132514991636, 0.12890675015208994, 0.5152800305309599, 1.2973111424735857, 1.5499360154573298, 138608000000, 
1.2365235755085804, -0.47619114171453186, -0.01576334139493203, 0.016290275845937247, 0.06471237191418913, 0.508235435230683, 1.2992161148948913, 1.5578710289230076, 138812000000, 
1.2398106032627747, -0.47622400378336915, 0.0015667273393491033, 0.015612816761629608, 0.18530427154038542, 0.5083343537716016, 1.3053311173529039, 1.5790393929926099, 139016000000, 
1.2427859035449433, -0.47618758592507326, 0.006433017387543619, 0.01615074873614755, -0.2966514235501445, 0.5080297286938863, 1.3064636317409832, 1.5759465021028354, 139220000000, 
1.2458412667914744, -0.47619248115404683, -0.009480358109258449, 0.012880023199323147, -0.039307744940436005, 0.5085237210994245, 1.3124107314641753, 1.5574043645367568, 139424000000, 
1.2486547327435755, -0.47623783025352334, -0.019580981307292813, 0.015775108717975248, 0.012633112868284202, 0.5101151969999903, 1.3148326895652367, 1.548799030255339, 139628000000, 
1.2502673483177893, -0.47627060556418405, -0.02130463675049508, 0.015758805493900113, -0.008983357981039355, 0.5077463083123994, 1.3137045168592933, 1.5551460062345737, 139730000000, 
1.2538044868897367, -0.4763321405932154, -0.011832268846757392, 0.015904064434458572, -0.012100745155626882, 0.5083769716690357, 1.31947286442399, 1.55805641405283, 140002000000, 
1.256873692831763, -0.47636402712543374, -0.009329027265292625, 0.015083358341076287, -0.05260465614717286, 0.5060777093271207, 1.3258696854878964, 1.5621790238676214, 140206000000, 
1.2598615881467774, -0.4764001545061055, -0.01699507617756936, 0.011743611225805129, 0.013383021834692012, 0.5115202866365101, 1.33193568948286, 1.556262632941416, 140410000000, 
1.2621676628207796, -0.4764356991528532, -0.017706734494245414, 0.010933867624100296, -0.08724607311231121, 0.5082127671337959, 1.3315821893594264, 1.55421915714551, 140614000000, 
1.2632625073149946, -0.4764573158948224, -0.02241524337299887, 0.010737078130809813, -0.060742298959985605, 0.5091597594325722, 1.3291616997800861, 1.5606091489803902, 140716000000, 
1.2662024396381555, -0.47650137084917876, -0.004086072532121187, 0.01495137767159597, -0.089276514076403, 0.5051364801474763, 1.3337303223423247, 1.5638077889670252, 140988000000, 
1.2692743863042208, -0.4765292157337225, -0.01059194554612429, 0.015953869278047414, 0.04284258775123094, 0.5112774001462395, 1.3372783918003504, 1.5620461863940265, 141192000000, 
1.2721925796352391, -0.47656090792138195, -0.01821619207484745, 0.01154866017219694, -0.13792922532299845, 0.5095883352723602, 1.339082608163847, 1.5519212612918873, 141396000000, 
1.2744573701756574, -0.4766147006992023, -0.023037269114795863, 0.011172684339412407, 0.16252867179534328, 0.5070725131724584, 1.3408413502773342, 1.5539777270032689, 141600000000, 
1.2768250030827546, -0.47664836121418924, -0.009430142944846636, 0.012467751264509552, -0.03605625531282194, 0.5095840638723593, 1.3440792167472833, 1.5639965235338102, 141804000000, 
1.279351664670977, -0.47666917941396447, -0.010024317562903066, 0.012449949760279149, -0.06570382358264261, 0.5105587190729496, 1.3470382305120145, 1.5605376088131684, 142008000000, 
1.2814111580055023, -0.476696091280373, -0.01589264311488207, 0.010983156651100305, 0.03128056095954275, 0.5114416369776753, 1.3489356107424624, 1.5549847308317528, 142178000000, 
1.283647829124125, -0.4767264962838219, -0.011263490531073403, 0.010943423209415246, 0.02698369781848355, 0.5087305352892045, 1.350861840083025, 1.5638580943837583, 142382000000, 
1.2859029380951716, -0.47674466443486346, -0.0036068242693991105, 0.011388115838452832, 0.0510254051972588, 0.5083139587367792, 1.3553943220325115, 1.5721234102690544, 142586000000, 
1.288226179079673, -0.47674482923913636, -0.0015714448731116591, 0.011501835584861883, -0.10958360913006895, 0.5109285501219422, 1.3575802132860129, 1.5660980831920113, 142790000000, 
1.2906243155121935, -0.476760638943329, -0.008991288687996396, 0.01247652108023091, 0.027844196316123716, 0.509655015807832, 1.3588066403377217, 1.5628370897606032, 142994000000, 
1.2926250576278628, -0.4767833781046154, -0.015252604082510043, 0.009285884721304604, -0.040272721654696836, 0.5102377556929711, 1.3551892231534144, 1.5531466208305293, 143198000000, 
1.2943526076331977, -0.476806964162905, -0.008687315266926763, 0.010412855075975832, 0.040405347724142775, 0.5078548847063319, 1.3604553719797035, 1.5667786281196083, 143368000000, 
